ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780316229241,,fiction science-fantasy to-read,to-read,0,0,"Book 1: <a href=""https://strategineer.com/books/2023-07-29/"">The Fifth Season**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-24/"">The Obelisk Gate*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2024-04-10/"">The Stone Sky</a> currently reading...",1
9780316229265,2023/08/24,fiction science-fantasy read,read,1,5,"This novel suffers from middle book syndrome. It continues the story set up in the first book and, hopefully, sets up the third and final book.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-29/"">The Fifth Season**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-24/"">The Obelisk Gate*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2024-04-10/"">The Stone Sky</a> currently reading...<br/><spoiler><br/>Unlike The Fifth Season, this novel fails to coalesce the different POVs into a cohesive whole which was one of the best aspects of the first book.<br/><br/>The Obelisk Gate feels like two different stories that were spliced into each other and suffers for it. But, this doesn't stop the book from being amazing, just less amazing than it could have been IMO.<br/><br/>I'm VERY excited to read the last novel in this trilogy... This series has been riveting thus far and I don't expect that to change.<br/><br/></spoiler>",1
9780316229296,2023/07/29,fiction science-fantasy slay read,read,1,5,"<b>The shake that passes will echo. The wave that recedes will come back. The mountain that rumbles will roar.</b><br/><br/>The Fifth Season is a story about suffering and trying to find moments of pleasure and peace in a broken world.<br/><br/>The POV characters are all persecuted and forced to suffer because of circumstances outside of their control.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-29/"">The Fifth Season**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-24/"">The Obelisk Gate*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2024-04-10/"">The Stone Sky</a> currently reading...<br/><br/>They're ""orogenes"", people born with the ability to exert control over stone, often, in exchange of their own life force and of the people around them.<br/><br/>They are a minority and their powers make them targets to be used, abused and lynched by the majority.<br/><br/>Their plight resonates with me because I see myself in them. Like the orogenes, I'm also desperately trying to find moments of happiness in a world that is broken beyond repair (aren't we all?).<br/><br/>I'm different, like the orogenes, I'm different in a way that constantly puts me at odds with the vast majority of people on this planet (they don't think like me, they don't communicate like me and they usually don't care to try to understand me and my perspective).<br/><br/>I'm constantly bending over backwards to meet their expectations and most people can barely lift a finger to try and meet me somewhere in the middle.<br/><br/>Sometimes I wonder why I keep trying to change myself, to be less different, to be more like everybody else and less like myself to fit in. Because I know deep down that no matter what I do, I will never be accepted as I am, warts and all.<br/><br/>Like one orogene in particular, sometimes I feel as though it would be best for us to shatter the world we live in and start over.<br/><br/>The Fifth Season is one of the best novels I've ever read. N. K. Jemisin is skilled beyond her years. She's written an engaging text that kept me glued to my seat throughout but also a text that holds up to scrutiny and begs you to think about what it's trying to say about our own world.<br/><br/>If you're looking for a light read, maybe look elsewhere. But if you're ready to sink your teeth into something real, then I can highly recommend The Fifth Season.",1
9780316705851,2023/08/16,fiction science-fiction read,read,1,5,"A great space opera by the king of writing alien aliens. It's a fantastic romp where we follow free adventures of a ragtag group of scoundrels doing their best to save the universe.<br/><br/>What could have been just ""another one of those"" is greatly elevated by the Adrian Tchaikovsky touch.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-08-16/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-11-05/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/1800-01-29/"">Lords Of Uncreation</a> currently reading...<br/><br/>Check out my more extensive <a href=""https://strategineer.com/books/2023-11-05/"">thoughts on the second novel in the series here</a>.",1
9780547722023,2023/07/30,fiction fantasy slay read,read,1,5,"There's a, soon-to-be wizard, on a archipelago world. He goes to wizard school and becomes xXx||| 1_Mage_NAxXx. |||<br/>A classic fantasy story elevated by Le Guin's poetic use of words. Struggles to give women in the story the story they deserve, an issue dealt with in the subsequent novels.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-30/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-02/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-10-21/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2024-03-27/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/2024-04-06/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/2024-04-26/"">The Other Wind**</a> ★★★★★<br/>Book 6.1: <a href=""https://strategineer.com/books/2024-04-27/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9780547722047,2024/04/06,fiction fantasy read,read,1,4,"A collection of short stories and novellas set in the Earthsea setting that Ursula wrote to help her find out how to continue the story when prompted to do so by her publisher.<br/><br/>There's some great stories here but I prefer the Earthsea novels to this generally (don't get me started on The Farthest Shore).<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-30/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-02/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-10-21/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2024-03-27/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/2024-04-06/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/2024-04-26/"">The Other Wind**</a> ★★★★★<br/>Book 6.1: <a href=""https://strategineer.com/books/2024-04-27/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/>I've read through the two first stories so far and I'm beginning to wonder why Ursula is so fascinated by mages retaining their semen. It's a little wacky.<br/><br/>Notes after reading the whole book:<br/>- Not necessary reading if you're pressed for time.<br/>- It's a collection of short stories set within the world of Earthsea, some are fun, others are interesting but none are essential to appreciating the series as a whole.<br/>- Tales From Earthsea is clearly Le Guin being told to write another novel in the Earthsea series but not knowing what to do exactly and so she writes some short stories instead until she figures out where the story is going.<br/><br/>So far, I think my recommendation for maximizing your enjoyment of the Earthsea series for people who haven't read it before would involve completely skipping the 3rd and 5th books in the series.<br/><br/>I'm hoping that the 6th and final book in the series provides a compelling ending to the series.",1
9780547773728,2024/04/26,fiction fantasy read,read,1,5,"Ursula K. Le Guin's conclusion to her fantastic Earthsea series. Once again, she manages to create a fantasy world where violence doesn't solve everything. Her characters engage in the mundane activities that real people do most of the time: chat, make friends, think about their loved ones, cuddle with their pets, etc. The way she writes these mundane scenes makes them feel just as important and interesting as they really are.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-30/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-02/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-10-21/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2024-03-27/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/2024-04-06/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/2024-04-26/"">The Other Wind**</a> ★★★★★<br/>Book 6.1: <a href=""https://strategineer.com/books/2024-04-27/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/><b>""The world's vast and strange, Hara, but no vaster and no stranger than our minds are. Think of that sometimes.""</b><br/><br/>Hanging out with a friend or a loved one is one of the greatest things a human can do and yet how often do we see this honestly portrayed in fantasy? Yet, The Other Wind is the most ""fantasy"" fantasy book in the Earthsea series, featuring many tropes that you may have seen before (tropes: <spoiler>a restoration narrative, a mage haunted by his dark past, a king's romance with a princess from another land, a conflict occurring on the edges of the known world, etc. </spoiler>) yet subverts or manages to make each of these tropes more interesting and grounded in reality than they would otherwise be if written by a less competent author.<br/><br/><b>""Maybe your gift will come back to you, when what must happen has happened. I cannot promise that. I will try to restore what I can of what I take from you. But we're all walking in the night, now, on ground we don't know. When the day comes we may know where we are, or we may not. [...]""</b><br/><br/>As a conclusion to the Earthsea series, it succeeds in many ways. What I love about it most is how well Le Guin manages to do perspective shifting between the different POV characters, some new and some returning from previous books in the series.<br/><br/>In doing so, Le Guin manages to show us the characters we've been following through their journeys so far, where they're at now and where they're going as well as giving us the most comprehensive view on the inner workings of the world of Earthsea we've gotten in the series so far. It's rare for a final book in a series to hit as hard as the first, The Other Wind got pretty close for me.<br/><br/><b>So, here in the center where earth's powers met, the human powers had also met together: a king, a princess, the masters of wizardry.</b><br/><br/><b>And the dragons. And a priestess-thief turned farmwife, and a village sorcerer with a broken heart...</b><br/><br/>It's a great conclusion to the series. Now that I've read the whole series I can confirm with certainty that the third book, The Farthest Shore, is not worth reading, unless you're a super fan who needs to know just how bad it is. The Other Wind feels like Le Guin's rerun of The Farthest Shore in more ways than one. Thankfully, The Other Wind succeeds where The Farthest Shore does not.",1
9780552134620,2023/11/13,fiction fantasy comic read,read,1,5,"The first novel in Terry Pratchett's City/Night Watch series featuring the drunk and depressed Captain Vimes, the human who thinks he's a dwarf Carrot, the everyman Nobby and the boomer Sergeant Colon. They act like a tight knit four man improv group, bouncing off each other really well and provide a great foundation for the humor, action and hijinks in the novel.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-11-13/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/2023-07-12/"">Thud!***</a> ★★★★★<br/><br/>After reading Thud! and enjoying that, I decided to start reading the entire Discworld City/Night Watch series from the start.<br/><br/>Sam Vimes suffers from a combination of alcoholism and depression leading to his skewed perspective of the world.<br/><br/><b>Lessee . . . he'd gone off after the funeral and got drunk. No, not drunk, another word, ended with ‘er'. Drunker, that was it. Because world all twisted up and wrong, like distorted glass, only came back into focus if you looked at it through bottom of bottle.</b><br/><br/>Carrot is a human who was adopted by dwarven parents and so he's essentially a dwarf in a human body.<br/><br/><b>""Oh, give up!"" he said. ""Are you going to come quietly?"" The mumbling went on. The air began to feel hot and dry. Vimes shrugged. ""That's it, then,"" he said, and turned away. ""Throw the book at him, Carrot."" ""Right, sir."" Vimes remembered too late.</b><br/><br/><b>Dwarfs have trouble with metaphors. They also have a very good aim. The Laws and Ordinances of Ankh and Morpork caught the [...] on the forehead. He blinked, staggered, and stepped backwards. It was the longest step he ever took. For one thing, it lasted the rest of his life.</b><br/><br/>Nobby is the everyman, he is very down to earth.<br/><br/><b>It always amazed Vimes how Nobby got along with practically everyone. It must, he'd decided, have something to do with the common denominator. In the entire world of mathematics there could be no denominator as common as Nobby.</b><br/><br/>Sergeant Colon is the boomer of the group.<br/><br/><b>Sergeant Colon owed thirty years of happy marriage to the fact that Mrs Colon worked all day and Sergeant Colon worked all night. They communicated by means of notes. He got her tea ready before he left at night, she left his breakfast nice and hot in the oven in the mornings. They had three grown-up children, all born, Vimes had assumed, as a result of extremely persuasive handwriting.</b><br/><br/>These are the men who've been tasked with keeping the city safe. Conveniently, Ankh-Morpork quickly finds itself under attack by a powerful force and Captain Vimes and his constables (with a LOT of help from the larger than life noblewoman Lady Sybil Ramkin and her stable of swamp dragons) are the only people standing in the way of the total destruction of the city.<br/><br/>Guards! Guards! is not my favorite of Terry Pratchett's work. It's one of his earlier novels in the Discworld universe so he's still figuring things out.<br/><br/>The parts where the POV shifts away from the Night Watch (and Sybil) are not as compelling and could have probably been edited away.<br/><br/>But, everything else is great. The jokes land. The characters are paper thin and yet somehow Terry manages to make them come to life anyway. Their chemistry is off the charts and it's a joy to read.<br/><br/>Of course, Carrot being a dwarf in a human body can be read as him being autistic (one of many examples of autistic representation in Terry Pratchett's work).<br/><br/>He takes things very literally. He's oblivious to social cues. It's pretty on the nose.<br/><br/>I appreciate this depiction because despite him being a caricature, every other character is too. He's never the butt of the joke, his actions might be what cause a comical situation to occur but we're not laughing at him. We're laughing at the situation that Carrot and the other constables find themselves in.<br/><br/>Carrot, unlike the rest of Night Watch, seems to be genuinely happy about being a constable (proven by the letters he regularly writes to his parents back home). He has a positive outlook on life and is happy to be where he is. Over time, his positive outlook rubs off on the other constables, gets them to get off their asses and get to work helping people.<br/><br/>Carrot is oblivious to the fact that when he first comes to Ankh-Morpork, he's essentially working as a bouncer for a whorehouse (he believes that the Lady of the house just has a bunch of unmarried daughters).<br/><br/>Sure, he's different but that's OK. This is one example of many in Terry Pratchett's work of characters who are really out there and different and people around them love them anyway.<br/><br/>The implication, whether that was Terry's intent or not, is that you can be different in your own way and you can be loved too.<br/><br/>The real world isn't as simple as a Terry Pratchett novel. But his work is a constant reminder that there's at least one person on the planet who understood a part of my struggle and accepts me (and people like me) for who I am.<br/><br/>If there's one person like Terry out there, there's got to be more. Even though Terry passed away in 2015, the positive influence of his work continues to spread and I suspect (and I hope) that many people will continue to enjoy his work for many generations to come.<br/><br/>His work deserves it.",1
9780552152679,2023/07/12,fiction fantasy comic read,read,1,5,"Thud! by Terry Pratchett tells the story of Sam Vimes, head of the Ankh-Morpork City Watch, and his fellow coppers trying to solve a dwarf's murder. The upcoming anniversary of the thousands years old Battle of Koom Valley is keeping tension high between the dwarves and the trolls; making it harder for the constables of the Watch to keep the peace and solve the crime.<br/><br/>Thud! is a Terry Pratchett novel through and through. There's ample comedy interlaced with impactful action scenes with just a little bit of drama sprinkled in. This time around, it's a little grittier and darker than usual.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-11-13/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/2023-07-12/"">Thud!***</a> ★★★★★<br/><br/><b>It would be a lot simpler [...] if this was a story. A sword is pulled out of a stone or a magic ring is flung into the depths of the sea, and with general rejoicing the world turns.</b><br/><br/><b>But this was real life. The world didn't turn, it just went into a spin.</b><br/><br/>Thud! is about prejudice. The main plot as well as every sub plot has something to say about prejudice, how it can cloud our judgement and prevent us from doing the right thing and treating everyone with the respect they deserve.<br/><br/>The choice to have the protagonist be a prototypical white man in a position of power is great because I would have had a hard time taking the novel seriously if Terry Pratchett, a very white man, had chosen to tell this story from the perspective of a minority.<br/><br/>Sam Vimes is an honest man doing the best he can but sometimes that's just not good enough. So, for me, throughout the novel, he flip-flopped between being the hero I was rooting for and the antihero I loved to hate.<br/><br/><b>Minor story spoilers</b><br/><spoiler><br/>An example of this is when Sam Vimes suffers a particularly heinous attack from a few deep dwarves. He feels extremely angry and frustrated about this (rightfully so) but unfortunately he expresses that anger by mistreating other dwarves who had nothing to do with the attack.<br/><br/>This hits home for me because it's something we see time and time again in our own world.<br/><br/>For example, post-911, Muslims around the world suffered from an increase in hate crimes against them. This is a tragedy because the actions of a few extremists (completely divorced from Islam) led to all this hate being directed towards the wrong people. Another more recent example of this was post-COVID, there was a similar increase in hate crimes towards Asian people who, obviously, had nothing to do with COVID, other than suffering because of it like everyone else.<br/><br/>So when Vimes starts getting pissed at dwarves in the same way, it felt real.<br/></spoiler><br/>Thud! is filled with situations like this; touching on issues like discrimination in the workplace, police brutality, racism, etc. that lend a weight to the story that isn't usually present in other Discworld novels. I'm really into it!<br/><br/>Thud! was published right after Going Postal (which is my favorite Discworld novel I've read so far) and they seem to share quite a bit of DNA. With Going Postal dealing with capitalism, toxic corporate culture, bureaucracy (and more!) instead of the topics covered in Thud!.<br/><br/>If you like Going Postal, you might like Thud! (and vice-versa). I love both tremendously.<br/><br/>As of right now, Thud! has taken my second favorite Terry Pratchett novel slot; bumping Thief of Time down to a respectable third place.<br/><br/>You can't go wrong with Terry Pratchett. He's just so consistently good at what he does, and I love his work because of it.",1
9780593469316,,currently-reading fiction,currently-reading,0,0,,1
