ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780061474101,2025/04/20,5star philosophy read science-fiction,read,1,5,"Intricate world building, a firehose of philosophical ideas, real and fictional, to think about and a compelling narrative --- all packed into a 900+ page brick of a novel.<br/><br/>I read some of Neal Stephenson's earlier work (Diamond Age and Cryptonomicon) when I was younger but I didn't ""get"" them at the time.<br/><br/>Anathem is such a me book that I'm curious to read those books again and see if they make more sense to me now. <br/><br/>If you find yourself often referring to art as ""pretentious"" or ""up its own ass"" then I think you're likely to say the same about Anathem.<br/><br/>It's a novel that is genuinely intellectually stimulating all throughout, that's probably why I'm so enthralled by it, but if you're unwilling or uninterested in engaging with the book in that way, you're not going to have a good time.<br/><br/>I took an intro to social psychology class in university and the professor used examples from the Star Trek series to introduce most of the subjects covered in the class. I think that you could do something similar using Anathem in an intro to philosophy class because of how densely packed it is with philosophy, logic and rhetoric.<br/><br/>Knowing the premise of Anathem ahead of time, I was prepared for it to be as dry and boring as it could possibly be.<br/><br/>Fortunately, Anathem's narrative is way more compelling than I was expecting it to be. Anathem isn't just a book filled to the brim with interesting ideas it's also packed with world-spanning journeys and potentially world ending (or creating) scenarios.<br/><br/>What's not to love? <br/><br/>I love a good long-ass book (see Gene Wolfe's the Wizard Knight, Mary Gentle's Ash: a Secret History and Stephen King's Under the Dome). Reading something in the first chapter and having it pay off hundreds of pages later, there's nothing quite like it.",1
9780062694591,2024/07/25,2star fantasy read unowned,read,1,2,"A grounded yet fantastical story about a young woman, Sasha, who is selected to attend the Institute of Special Technologies. Sasha attends this mysterious college and is thrust into a world of dark academia with widespread and fantastical implications.<br/><br/><blockquote>“Attention, students,” continued Portnov just as softly. “You are at the beginning of a journey, during which all of your strength will be required. Physical and mental. What we will be studying is not for everyone. Not everyone can handle what this does to a person. You have been carefully selected, and you all have what it takes to make that journey successfully. Our science does not tolerate weakness and takes cruel revenge on laziness, on cowardice, and on the most infinitesimal attempt to avoid learning the entire curriculum. Is that understood?”</blockquote><br/><br/><b>Minor spoilers to follow</b><br/><br/>I blasted my way through this novel, I would be lying if I didn't mention that it pulled me in with compelling mysteries and fantastic mind bending depictions of a character who's mind is bending in ways it shouldn't.<br/><br/><blockquote>She detonated herself like a grenade, ran all over in a stream, and enveloped the entire auditorium in a thin fog. A split second, and the fog thickened and charged at [...], storming into his nostrils, pouring into his throat, catching the foreign breath.<br/><br/>A scent of cologne flashed. It became dark.<br/><br/>One more second. Sasha lay crumpled like a wet rug. In heavy drops she poured onto the wooden floor, flowed into the wide cracks between the planks, collected into a puddle. A new second: Sasha lay limp, her clothes soaked through, gelatinous like a jellyfish, without a single muscle, without a single thought. The unseasonably warm February sun beat into the windows of the brightly lit auditorium 14.</blockquote><br/><br/>Unfortunately this novel loves setting up mysteries but doesn't know how to unravel them in a satisfying way. The mysteries and the way they were handled were part of why I was so enraptured by the story but the mysteries eventually, especially through the process of being revealed, lost their luster and lessened my appreciation for everything that happened leading up to the reveals. <br/><br/>Marina and Sergey Dyachenko seem to love flaunting the fact that most of the explanations behind these mysteries are being withheld from Sasha (and the reader) for seemingly no reason, other than to act as a carrot on the stick for the reader to follow, over and over again. Here are just a few examples:<br/><br/><blockquote>“Because you never explained to us what we are being taught, let alone why!”<br/><br/>“You would not be able to understand it. It’s too early.”</blockquote><br/><br/>...<br/><br/><blockquote>“Too early, my girl. It’s too soon for you to know. Right now you are still a slave of a framework, a plaster mold with a hint of imagination. With memory, with a personality . . </blockquote><br/><br/>...<br/><br/><blockquote>“That thing that was there . . . What is it?”<br/><br/>[...]<br/><br/>“That, Alexandra, is too early for you to know. No need. I promise you, though—you will. You will find out during your exam.”</blockquote><br/><br/>This book has some interesting ideas, I just wish they were laid out in a different way and paid off eventually.<br/><br/>The idea of an exclusive college teaching students secret knowledge about the world is a really compelling premise and I can see why this premise is so popular. But the terrible wrapping up of the mysteries and the incomprehensible ending has thrown me for such a loop that I feel myself actively resisting thinking about this book as anything else other than a missed opportunity that isn't worth thinking too much about.",0
9780062978578,2025/02/06,3star read unowned,read,1,3,"thoughts:<br/>- feels like the premise of the book was a dare and the author said: ""hold my beer"" - surprisingly it works and Walschots takes the story in unexpected directions (hospitalization, extended recovery, just to name a few) that have kept me excited to see what's next<br/>- office worker / data scientist power fantasy? - also Anna's arc of being a gig economy data entry henchwoman then becoming an empowered data scientist with a dream job is a vibe<br/>- what if superheroes were bad actually? Very the boys and everything that came before it. Superheroes have been around a very long time and subversive superhero media has been too.<br/>- Reminds me of Martha Wells's Murderbot Diaries in the way the protagonist describes themselves --- Loves watching shows on video streaming services, loves snacks and fast food, loves brands - it feels like a way of catering to a specific market demographic (""Anna is just like me!"") instead of being necessary. - It probably stands out more for me because I'm not in that demographic.<br/>- it's political! - gig economy work sucks, Anna's getting a dream job is interesting but she's still labouring under capitalism... let's see where it goes from there. - Anna's dreamjob is a little twisted and in leading her team she's doing vigilante justice and the heroes vigilantes -> what's going to happen next? Consequences are coming I hope - framing villains as CEOs and small business men and heroes as dangerous vigilantes is fun<br/>- ...<br/>- didn't stick the landing IMO - I was hoping for more than I got - it just wasn't satisfying",0
9780063337879,2025/04/27,5star read,read,1,5,"Reading Rejection feels like watching a train crash but the train is you.<br/><br/>This is sort an anthology with a strong enough thematic connective tissue that I actually like it. Wild.<br/>- weaponized crippling loneliness<br/>- I don't believe that ""Hell is other people"" but the POV characters in Rejection are, some tragically some less so, Hell.<br/>- <i>reductio as absurdum</i> used as a sledgehammer to smash your soul into pieces by portraying something very real but exaggerated<br/>- Rejection is a Horror novel and there are a couple jokes in here that sent me into laughing fits. This is writing<br/>- linking the sections together with common characters and cameos is so good<br/>- the term antisocial can't even begin to describe the headspaces Rejection puts us in<br/>- one of the most soul crushing reads<br/>- absolutely floored by this, the number of paragraphs in this novel that are extremely accurate, cutting, specific reads that decked me repeatedly is criminal",1
9780063356580,2025/04/23,4star read,read,1,4,,1
9780140104141,2025/07/04,4star comics read,read,1,4,,1
9780152062422,2025/02/22,5star fantasy read,read,1,5,"Book 1: <a href=""https://strategineer.com/books/9781842554982/"">Gifts</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780152062422/"">Voices</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781842556313/"">Powers</a> ★★★★★",1
9780190052089,2022/09/14,1star did-not-finish non-fiction philosophy read unowned,read,1,1,"Games are a unique art form. They do not just tell stories, nor are they simply conceptual art. They are the art form that works in the medium of agency. C. Thi Nguyen's Games: Agency as Art dives deep into these ideas and expands on them.<br/><br/>A man after my own heart. C. Thi Nguyen wants us to understand why games are interesting under the lens of ""agency"".<br/><br/>Games as in sports, video games, board games, etc.<br/><br/>I love all of these things (sport a bit less these days) and they're a big part of my life and so there's value in me exploring why they might be more interesting than they might appear to be on a surface level.<br/><br/>Reading this book might make me a better game critic and better at sharing my love of games with other people.<br/><br/>EDIT 2022-09-14: I put this book down right before the end. I think that the text is in need of some more editing, there seems to be a lot of repetition of the same ideas over and over again. Maybe I wasn't in the right mindset to read this and I'll need to come back to it later<br/><br/>Although reading this got me thinking about climbing/bouldering and I might not have ever discovered my new favorite passion if not for reading most of this book. I'll be forever grateful for that and I hope that I can continue being positively influenced by the media I come into contact with.",0
9780199535644,2025/03/31,did-not-finish myth read,read,1,,"Finished Inferno, taking a break. Although this translation of the divine comedy seems great, reading through it feels like the literary equivalent of eating my vegetables.",1
9780262048224,2025/07/01,read tabletop,read,1,5,,1
