ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780062444134,2024/07/03,fiction science-fiction slay read,read,1,5,"Becky Chambers' space opera following the scrappy and loveable crew of the Wayfarer, tasked with their biggest job yet.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780062444134/"">The Long Way To A Small, Angry Planet**</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473647688/"">The Galaxy, And The Ground Within***</a> ★★★★<br/><br/>WOW.<br/><br/>Incredible.<br/><br/>I picked this book up after being really disappointed with <a href=""https://strategineer.com/books/9780765389121/"">John Scalzi's The Kaiju Preservation Society</a>. It's a meh novel but its poor handling of ""woke"" themes is particularly pathetic.<br/><br/>Having read <a href=""https://strategineer.com/books/9781473647688/"">The Galaxy, and the Ground Within</a> by Becky Chambers last year and having really enjoyed it, I knew that she was interested in and skilled at telling empathetic stories about diverse people, unique and deserving of love. She tells hopeful and happy stories without shying away from ""real"" issues which everything in a world that I can believe in.<br/><br/>And yes, I made a great choice. The Long Way To A Small, Angry Planet is a fantastic novel with characters that are so alive and believable that they might as well be leaping off the page.<br/><br/>As soon as each character was introduced, I was so invested in their lives and their relationships with each other.<br/><br/>Becky Chambers excels at depicting characters, human and nonhuman alike, in a way that makes it impossible to not empathize with them. And, in doing so, she's able to create a variety of situations, from the mundane to the exciting, involving her characters and, either way, I'm at the edge of my seat.<br/><br/>I see aspects of myself in most of Becky Chambers's characters because they're so vibrant and fully fleshed out.<br/><br/>Her characters are so good, they drive the entire novel. Sure, there's a plot but the characters are at the forefront of everything that happens. The characters are the frame through which we see the entire universe of the novel and I love it.<br/><br/>Nothing happens in a vacuum (hehe).<br/><br/>This hyper focus on character is fantastic to read and you'd think more authors (<i>cough</i> John Scalzi <i>cough</i>) would be interested in writing this sort of character focused story if they could. But I don't think it's that easy even though Becky Chambers makes it seem so.<br/><br/>I'm dead set on reading more of Becky Chambers's work and you can expect me to do so sooner rather than later.",1
9780143134237,2024/06/23,fiction myth read,read,1,4,"A loosely related sequence of epic poems about transformation(s) inspired by Greek mythology written by Ovid more than two thousand years ago, translated by Stephanie McCarter in 2022.<br/><br/>Of the ancient Greek/Roman texts I've read, Ovid's Metamorphoses is the most self-referential, weird and hard to get into. But if you're willing to stick with it and read more footnotes than you've ever read before, you might enjoy yourself.<br/><br/>The Odyssey, The Iliad and Ovid's Metamorphoses all assume that readers have a certain level of familiarity with Greek/Roman mythology but Ovid goes one step further by assuming that you're familiar with ancient Greek mythology, the Odyssey, the Iliad, the Aeneid AND have a basic understanding of Roman history. All bundled into a collection of loosely related poems with no main character or overarching plot to speak of.<br/><br/>If you're a big Greek mythology nerd like me and you don't mind constantly flipping over to the footnotes then you should be able to read through Ovid's Metamorphoses and get something out of it (even if you haven't read through the Odyssey and/or the Iliad). If you're not a big Greek mythology nerd like me you might get more out of reading the Odyssey first (I really liked Emily Wilson's translation of it).<br/><br/>Not all of Ovid's poetry is created equal. There's a lot of interesting poems here but I've got a few favorites:<br/><br/>Iphis and Ianthe in Book 9 is a poem about Iphis, a woman raised as a boy to appease her father's wish for a son, and the woman she falls in love with, Ianthe. This is a more than two thousand year old poem that can be easily interpreted as being about a woman experiencing gender disphoria leading up to her eventual transformation into a man.<br/><br/><b> When thirteen years had passed, your father, Iphis,<br/><br/>betrothed you to the flaxen-haired Ianthe,<br/><br/>a virgin most renowned of Phaestum's women<br/><br/>for beauty's gift. She was Telestes' daughter<br/><br/>and was your match in age as well as beauty.<br/><br/>They'd learned their early arts, the ABCs,<br/><br/>from the same teachers. Ever since, love touched<br/><br/>their youthful hearts, dealing them equal wounds.<br/><br/>And yet they have unequal hopes. </b><br/><br/>Orpheus and Eurydice in Book 10 is a poem about the bard Orpheus who ventures into the Underworld to find the love of his life, Eurydice, and bring her back to life. Orpheus using his charm and his music convinces the rulers of the Underworld, Hades and Persephone, to let him leave with Eurydice (as long as he can walk all the way back up to the surface without looking at her). His anticipation of seeing her again kills her again as he, inevitably, turns his head to look at her before he's allowed to and because of this she is pulled back down into the Underworld.<br/><br/><b> Gods of the Underworld,<br/><br/>to which we mortal creatures all must sink:<br/><br/>If I can speak the truth, without the riddles<br/><br/>of lying mouths, I've come here not to see<br/><br/>dark Tartarus nor to enchain the three<br/><br/>snaky-haired necks of the Medusan monster,<br/><br/>but for my wife. She stepped upon a snake,<br/><br/>which poisoned her and stole her tender years.<br/><br/>I wanted to be able to endure it<br/><br/>and won't deny I tried. Love conquered me. </b><br/><br/>And this beautiful poem ends with Orpheus being the biggest pussy magnet alive but not wanting any of it. Instead, he ""invents"" pederasty. The End.<br/><br/><img src=""https://strategineer.com/img/react/dunno.gif"" width=""200"" height=""200"" /><br/><br/>This poem is fantastic and the ending comes straight out of left field in a way I really enjoy. Ovid subverts expectations in his poems quite a bit but I'm not sure if this ending was meant to be a subversion of expectations, but the passage of time has definitely turned it into one.<br/><br/>Pygmalion and the Ivory Statue in Book 10 is the story of Pygmalion and the ivory statue of a woman he sculpts and, with the help of Venus/Aphrodite, brings to life.<br/><br/><b> Pygmalion watched them pass their lives in crime.<br/><br/>And, outraged by the myriad faults that nature<br/><br/>gave women's minds, he long lived on his own<br/><br/>without a wife and shared his bed with no one. </b><br/><br/>Pygmalion hates women and for some reason, the goddess of love, brings Pygmalion's statue of a woman to life to be his wife. This myth seems to have been completely made up by Ovid which is interesting because the story of Pygmalion has been remixed and retold in popular culture more than any other story from Greco-Roman mythology I can think of. Pinocchio, Frankenstein, Ex Machina, are all steeped in Pygmalion-ness.<br/><br/>Ajax and Ulysses Contend for Achilles' Armor in Book 13 was great. Ovid's commitment to taking a gigantic work like the Iliad and summarizing select parts of it through a legal battle between Ajax and Odysseus is... Chef's Kiss.<br/><br/><b> Grief crushed an uncrushed man. He grabs his sword.<br/><br/>""Is this still mine?"" he asks. ""Or does Ulysses<br/><br/>claim it too? I must use it on myself.<br/><br/>This blade, so often steeped in Trojan gore,<br/><br/>will now be steeped in its own master's blood.<br/><br/>Let nobody but Ajax conquer Ajax.""<br/><br/>He spoke. Into that chest that had not ever<br/><br/>endured a wound he drove his deadly sword. </b><br/><br/>Pythagoras in Book 15 is unlike any other poem in the Metamorphoses. It involves Pythagoras going off on a monologue like no other. Talking about anything and everything in an attempt to synthesize all of Ovid's previous poems and perhaps show the reader a glimpse into the future by prophesizing about the fate of the Roman Empire.<br/><br/><b> The day will end and Phoebus plunge his panting<br/><br/>horses into the deep before I list<br/><br/>everything that transforms. As time too changes,<br/><br/>we see some nations rise and others fall.<br/><br/>Troy, once so great in wealth and men that it<br/><br/>could waste its blood for ten whole years, is lowly<br/><br/>now, and instead of riches it shows off<br/><br/>its ancient ruins and ancestral tombs.<br/><br/>Sparta was famous, great Mycenae strong,<br/><br/>as were the heights of Cecrops and Amphion.<br/><br/>Sparta is cheap soil, tall Mycenae fallen.<br/><br/>What but a name is Oedipus’ Thebes?<br/><br/>And what is Pandion’s Athens but a name? </b><br/><br/>Epilogue in Book 15 is a fantastic way for Ovid to conclude his collection of poems. His work has immortalized him and, despite it being long gone, the influence of the Roman Empire on our modern world is undeniable.<br/><br/><b> I've made a masterpiece Jove's wrath cannot<br/><br/>destroy, nor flame, nor steel, nor gnawing time.<br/><br/>That day, which governs nothing but my body,<br/><br/>can end at will my life's uncertain span.<br/><br/>And yet my finer half will be eternal,<br/><br/>borne among stars. My name can't be erased.<br/><br/>Where Roman power spreads through conquered lands,<br/><br/>I will be read on people's lips. My fame<br/><br/>will last across the centuries. If poets'<br/><br/>prophecies can hold any truth, I'll live. </b><br/><br/>Is there anything I didn't like about Ovid's Metamorphoses?<br/><br/>There's about 250 different myths being recounted in this collection and almost a quarter of them involve sexual violence against women perperated by gods and men. It's a LOT. Stephanie McCarter's translation does not, like many other translations, try to use euphemisms and flowery language to cover up this violence against women. That's a really good thing but it can be a little hard to read. Rape is an inextricable part of Ovid's Metamorphoses and rightfully so, trauma caused by this sort of violence is transformative.<br/><br/>I've never been raped before but I have experienced trauma, like we all have, I've seen its power to change and transform. I found comfort in reading a text written so long ago with a singular focus on this truth about life, that we're all going through a transformation of some sort, becoming something different than what we are today.<br/><br/>There are some poems that are a little too similar to one another in a way that wasn't interesting to me. Although, I wasn't able to give as much attention as I would have liked to each and every poem because how many of them there are and how dense with explanatory footnotes each poem is.<br/><br/>I'm glad I read Ovid's Metamorphoses, if you're a Greek mythology nerd like me or just into poetry, you should give it a try. Reading through it has gotten me excited to read more Roman poetry. I'm thinking of taking a look at Horace's Odes!",1
9780156033688,2024/06/26,fiction historical-fiction slay read,read,1,5,"Ursula K. Le Guin's Greco-Roman mythical retelling from 2008, way before these kinds of novels became ""cool"" and everyone started writing them.<br/><br/>Lavinia tells the story of, well, Lavinia, a character in Vergil's Aeneid who isn't given any speaking lines. Lavinia being such a paper thin character gives Le Guin the opportunity to fill in the many gaps. And, to no one's surprise, she's done a great job of it.<br/><br/><b>Minor story spoilers to follow</b><br/><br/>Le Guin's Lavinia is not a story told straight. At the start of the novel, Vergil, the poet, appears before Lavinia as a spirit and speaks with her at length. Lavinia quickly becomes aware of her future as told by Vergil.<br/><br/>Lavinia also becomes aware of her own existence as a fictional character but also recognizes that Vergil didn't write much about her, leaving her with some semblance of free will. The same can't be said for her husband Aeneas because he's the main character in Vergil's poem.<br/><br/>It's meta, it's weird.<br/><br/>But I like it.<br/><br/>Prior to reading Lavinia, I was familiar with Homer's Odyssey and Iliad but I wasn't familiar with Vergil's Aeneid. Lavinia as a text works better the more you know about Greco-Roman mythology but Le Guin's premise combined with her choice of narrator makes this knowledge less of a requirement and more of a nice to have.<br/><br/>Le Guin's narrator often foreshadows events to come such that whether you're familiar with the Aeneid or not you'll still know what's going to happen.<br/><br/>It works because Lavinia is Le Guin's master class on foreshadowing. Her partially revealing a part of the story to come, often left me much more invested in the novel than I would have been otherwise. Sure, I was told that something was going to happen but the how and why was left open to speculation. Often, I felt as though the revelation of a story beat to come left me with more questions than answers.<br/><br/>It's clear from reading the text but also from Le Guin's afterword that Lavinia was inspired from her reading of Vergil's Aeneid as a Greek tragedy. Le Guin's use of foreshadowing in Lavinia often leads to moments of heightened tension and tragic irony due to the difference between what most of the characters know (Lavinia excluded usually) and what the reader knows. I liked this!<br/><br/>Le Guin wrote Lavinia relatively late in her career and it shows. I feel as though in Lavinia, Le Guin is using all of the skills she's acquired through her long and prolific career and she's nailing it.<br/><br/>You should read it, especially if you're a fan of Le Guin or if you're into Greco-Roman myth/literature!<br/><br/>I've taken note of a bunch of quotes from the book, I'm keeping them here with some of my thoughts for posterity.<br/><br/><b> How is it that you understand me, who lived twenty- five or thirty centuries ago? Do you know Latin?<br/><br/>But then I think no, it has nothing to do with being dead, it's not death that allows us to understand one another, but poetry. </b><br/><br/>Le Guin big upping the use of poetry, and presumably literature as a whole, as an effective means of travelling through time to try and understand the people who came before us.<br/><br/><b> I sat in silence. I wanted to cry, but had no tears. ""I will be gone soon,"" the poet said. ""I will join the crowd, return to darkness.""<br/><br/>""Not yet—""<br/><br/>""Keep me here. Keep me here, Lavinia. Tell me it is better to be alive, better to be a slave living than Achilles dead. Tell me I can finish my work!""<br/><br/>""If you never finish it, it will never end,"" [...] </b><br/><br/>Famously, Vergil never finished writing the Aenied. Potentially leaving more space for artists who came after him, including Le Guin, to take the text, remix it and finish it in a way appropriate for their own time and place.<br/><br/><b> I had hated him while he told that tale of slaughter, but I was losing him, now, already, moment by moment, and I loved him, yearning to him. ""Wait—Only tell me—your poem, my poem, did you finish it?""<br/><br/>He seemed to nod, but I could hardly see him, a tall shadow in shadows.<br/><br/>""Don't go yet—""<br/><br/>""I must go, my glory. I am gone. I join the crowd, return to darkness.""<br/><br/>I cried out his name, went forward, reaching out my arms to hold him, to keep him from death, but it was like holding a breath of the night wind. Nothing was there. </b><br/><br/>The fact that Vergil plays such a big role in Le Guin's retelling of the Aenid constantly amazes me.<br/><br/><b> It has not been difficult for me to believe in my fictionality, because it is, after all, so slight. But for him it would be very difficult. Even if he is at the moment inactive, domesticated, a contented man sitting in the sunlight talking with his wife, the poet's passionate, commanding, anxious, dangerous hero would find it hard to accept contingence, the nullity of his will and conscience. Piety, faithfulness, obedience to what must be rightly done, the fas, is the desire of his heart. To know that he has obeyed a poet, rather than his conscience, might be anguish to him —even if he saw, as I see, that the poet obeyed his conscience and followed the fas. Why should I trouble him with that, when his concerns are so great and his time so short? </b><br/><br/>Lavinia is reflecting on her own existence as a fictional character in someone else's story. Yet, because Vergil did not have much to say about Lavinia, she's more able to believe that she's fictional.<br/><br/>Unlike her husband Aeneas. Of course, this conceit is Le Guin explaining away why Lavinia chooses to stay quiet about Aeneas' future. A novel in which Lavinia does might be interesting but I trust that Le Guin knows what does and doesn't work in a novel.<br/><br/>Either way, very meta stuff.<br/><br/><b> It was a big crowd, and more coming in across the fields all the time. The men all carried weapons, whether they were farm tools or hunter's bows or swords and bronze-tipped lances. As they grouped together they made a dark, endless noise. I looked down from the roof at the top of the laurel in the courtyard where the bees had swarmed. But these men were not the foreigners the bees had foretold. They were Latins, Laurentians, Italians. My people. My enemies. </b><br/><br/>This paragraph is a testament to Le Guin's ability to imbue her work with so much meaning yet she does so, so succinctly.<br/><br/><b>My people. My enemies.</b><br/><br/>Huhhhhh it's so good.<br/><br/><b> I looked for the woman warrior my poet had said would ride with the Volscians, but I did not see her. But then, he said he had invented her. But had he not invented all of us? I tried to take comfort in that, to pretend that it was all a pretense, all the shouted orders and clashed weapons and sharpened swords, the nervous horses and swaggering men. The horrible list of carnage my poet had told me on the last night, that was what they were making ready for. But why, what was it for? For a pet deer? For a girl? What good would that be?<br/><br/>Without war there are no heroes. </b><br/>1. Fiction is as real as any story we tell ourselves about the past or our memories of it. The stories we tell ourselves are a reflection of who we are, and the stories we tell each other change who we are. Whether they're fictional or not.<br/>2. <b>Without war there are no heroes.</b> Le Guin seems to be pointing out an assumption made by the poetic/literary tradition she's been inspired by. To be heroic in a Homeric poem is to be a veteran of war and it seems like that sort of idea has withstood the test of time for better or worse. Something something toxic masculinity.<br/><br/><b> My mind went round and round on these thoughts and my heart was torn and miserable, wanting to rejoice with the people around me but unable to. I felt myself a traitor, as if I had done the great wrong, had caused it simply by being who and what I was. My mother had taught me that self-pitying guilt, and I had known it most of my life. Though I fought against it, knowing it childish and mistaken, under this stress and pressure it was all too easy to be childish, to be mistaken, to drop back into it. </b><br/><br/>Absolutely fucking brutal. Le Guin, you're tearing me apart.<br/><br/><b> ""What am I to do?""<br/><br/>I did feel shame, hearing that.<br/><br/>""Act like a man, for once, if you can't act like a king. If you want to know how a king acts, look at Turnus.""<br/><br/>There was a silence, then a sound of movement, a shift or scuffle, in the dark room, a sharp ""Ah!"" from my mother.<br/><br/>""Enough,"" my father said, even lower, but with a different tone. ""Enough of Turnus. He is not my son, or yours. He is not Lavinia's husband. Or yours. Go back to your rooms now. Keep silent. Do not send any more messengers to Turnus. My men have intercepted them. Even if the Trojans are defeated, that will not make Turnus king of Latium. I will never make him king of Latium. Nor will you! Now go."" </b><br/><br/>Lavinia's mother is absolutely awful, especially to Lavinia. But this scene of spousal violence was tough to read.<br/><br/>Sure, Lavinia's mom is a gigantic cunt. But she also lost two of her children when they were young and that loss has affected her in understandable ways.<br/><br/>I don't think she's portrayed as a particularly sympathetic character, and yet I felt bad for her time and time again.<br/><br/><b> I remember Aeneas' words as I remember the poet's words. I remember every word because they are the fabric of my life, the warp I am woven on. All my life since Aeneas' death might seem a weaving torn out of the loom unfinished, a shapeless tangle of threads making nothing, but it is not so; for my mind returns as the shuttle returns always to the starting place, finding the pattern, going on with it. I was a spinner, not a weaver, but I have learned to weave. </b><br/><br/>The Fates!<br/><br/><b> The women around us bowed their heads or knelt down, and the people crowded into the streets and up on the walls and roofs fell silent listening.<br/><br/>I felt flow into me from them a loving trustfulness, a flood of feeling that humbled my mind and yet gave me a sense of great and reliable support. I was their daughter, their pledge to the future, a powerless girl yet one who could speak for them to the great powers, a mere token for political barter yet also a sign of what was of true value to us all. I stood among my people in silence when the ritual was done, all of us quiet as the birds that stand in hundreds at evening on the sea beach, seeming to worship together.<br/><br/>And so we could hear the noise outside the walls—rumble and clash and crash, neighing and yelling and thunder of hooves and feet, the noise of an army making ready for war. </b><br/><br/>So good.<br/><br/><b> ""Indeed. Women can gain wisdom,"" Ascanius announced, with his irritating, touching pomposity. ""But not true virtue.""<br/><br/>""But what is piety?"" Aeneas asked.<br/><br/>That brought a thoughtful silence.<br/><br/>""Obedience to the will of the powers of earth and sky?"" I said at last, making my statement a question, as women so often do.<br/><br/>""The effort to fulfill one's destiny,"" Achates said.<br/><br/>""Doing right,"" said Illivia, Serestus' wife, a calm, forceful woman from Tusculum, who had become one of my dearest friends.<br/><br/>""What is right in battle, in war?"" Aeneas asked.<br/><br/>""Skill, courage, strength,"" Ascanius answered promptly. ""In war, virtue is piety. Fighting to win!""<br/><br/>""So victory makes right?""<br/><br/>""Yes,"" Ascanius said, and several of the men nodded vigorously; but the older Trojans, some of them, did not. Nor did the women.<br/><br/>""I cannot make it out,"" Aeneas said in his quiet voice. ""I thought what a man knew he ought to do was what he must do. But what if they're not the same? Then, to win a victory is to be defeated. To uphold order is to cause disorder, ruin, death. Virtue and piety destroy each other. I cannot make it out.""<br/><br/>Even Ascanius had no answer for that. </b><br/><b>""Obedience to the will of the powers of earth and sky?"" I said at last, making my statement a question, as women so often do.</b> It sucks that this is the way things are now.<br/><br/><b> ""It's a good place for a child, the woods. You don't learn much about people, but you learn silence. Patience. And that there's nothing much to fear in the wilderness—less than there is on a farm or in the city."" </b><br/><br/>One of Le Guin's many moments in her work where she fantasizes about a ""return to nature"". Also, present in her Earthsea series (Ogion, Ged the farmer).<br/><br/><b> Three years, the poet had said. Three years to the day it was. The three old women who spin and cut the thread had measured exactly, to the inch, nothing to spare. No gift of summer days. </b><br/><br/>The Fates! Again.<br/><br/><b> I have not told this all in order as it happened. It is still hard to speak of. A month after Aeneas' death I lost the fetus that might have been my daughter. Only my women knew that I had been pregnant and that the pregnancy miscarried. Only my women and Aeneas knew. I went with Maruna in the dark before dawn and we buried the tiny scrap of life that had not lived, deep under the great stones of Aeneas' grave. </b><br/><br/>Like her mother, Lavinia loses a child she was hoping to see grow up. There's shared trauma there. As Lavinia lives her life, she gradually comes to understand her mother's behavior and trauma better over time.<br/><br/><b> I did indeed understand something of how my mother's mind worked in her frenzy: the ceaseless whirl of ideas, plans, schemes, the terrible irritation with anything that turned thought from its obsession and with anyone who did not understand it, and the curious sense of waiting in ambush. I remembered two pale gold eyes that shone of their own light. I was the she-wolf in the cave, standing stiff-legged, silent, in darkness, ready. </b><br/><br/>There you go.<br/><br/><b> But as I said it I knew that it was not true. Aeneas had not been there with me as a man in the flesh, nor had Anchises spoken. It was the poet who spoke. It was all the words of the poet, the words of the maker, the foreteller, the truth teller: nothing more, nothing less. But was I myself any more, or less, than that?<br/><br/>And this was nothing I could say to any living soul, or ever did, till now. </b><br/><br/>Lavinia grappling again with her fictionality and what it means for her.<br/><br/>Meta meta meta.<br/><br/><b> But after a time I began to like my solitude. I lost the wish for any visitor or voice to break the silence of the trees, threaded always with the singing of insects and birds and the sound of wind in leaves. I gardened, and spun, and wove on the big loom set up in the second room, and was content with silence, until my son came back at evening to eat with me and talk a little, quietly, before sleep. </b><br/><br/>""RETURN TO NATURE. RETURN TO NATURE. RETURN TO NATURE.""<br/><br/>_Le Guin slowly rocked back and forth, hugging her knees to her chest as she repeated those faithful words._<br/><br/><b> I was fated, it seems, to live among people who suffered beyond measure from grief, who were driven mad by it. Though I suffered grief, I was doomed to sanity. This was no doing of the poet's. I know that he gave me nothing but modest blushes, and no character at all. I know that he said I raved and tore my golden tresses at my mother's death. He simply was not paying attention: I was silent then, tearless, and only intent on making her poor soiled body decent. And my hair has always been dark. In truth he gave me nothing but a name, and I have filled it with myself. Yet without him would I even have a name? I have never blamed him. Even a poet cannot get everything right.<br/><br/>It is strange, though, that he gave me no voice. I never spoke to him till we met that night by the altar under the oaks. Where is my voice from, I wonder? the voice that cries on the wind in the heights of Albunea, the voice that speaks with no tongue a language not its own? </b><br/><br/>The Fates! Again again.<br/><br/><b> I fly among the trees on soft wings that make no sound. Sometimes I call out, but not in a human voice. My cry is soft and quavering: i, i, I cry: Go on, go.<br/><br/>Only sometimes my soul wakes as a woman again, and then when I listen I can hear silence, and in the silence his voice. </b><br/><br/>Le Guin's Lavinia ends with a bang.",1
9780197625798,2022/10/03,non-fiction philosophy read,read,1,4,"We all enjoy (and love to comment on) our experiences with media, cuisine, design, games and more. Clearly, aesthetic pursuits are an integral part of the human experience, this book tries to tell us why from three different points of view.<br/><br/>It's a textbook meant to be read and discussed in the classroom but I enjoyed reading it outside of that context.<br/><br/>Compared to a few other psychology texts that I've read, the writing was concise and to the point. It mostly avoided repeating itself which I appreciated.<br/><br/>I quite enjoyed Nick Riggle's chapter on food as art because <a href=""https://strategineer.com/books/9780143130901/"">I'm a fan of Nick Riggle's work</a> and I'm also passionate about food.",1
9780300268096,,currently-reading fiction,currently-reading,0,0,,1
9780307356543,2023/01/08,fiction science-fiction dystopian read,read,1,3,"Brave New World is a dystopian novel from 1932 about dystopian shit and it has a lot to say about the dystopia we're currently living in.<br/><br/>Brave New World was on some kind of reading list when I was in high school (don't ask me why). I didn't understand much of it because I was reading it in French (French from France that is) and I lacked the vocabulary to fully understand even a quarter of the sentences I was reading.<br/><br/>In <a href=""https://strategineer.com/books/9780143036531/"">Amusing Ourselves to Death</a>, Neil Postman compares Aldous Huxley's Brave New World with George Orwell's 1984 and recommends we reevaluate the relative importance of both works. He is frustrated with the fact that 1984 is more widely read than Brave New World. In his eyes, Brave New World much more accurately predicts and reveals to us the problems in the dystopic world we're living in now, and I agree with him.<br/><br/>Reading his thoughts on Brave New World as well as hearing it mentioned on a podcast I've fond of (Play, Watch, Listen) led me to the conclusion that I should read this book again and try to understand it.<br/><br/>So here we are.",1
9780316229241,,fiction science-fantasy to-read,to-read,0,0,"Book 1: <a href=""https://strategineer.com/books/9780316229296/"">The Fifth Season**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780316229265/"">The Obelisk Gate*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780316229241/"">The Stone Sky</a> currently reading...",1
9780316229265,2023/08/24,fiction science-fantasy read,read,1,5,"This novel suffers from middle book syndrome. It continues the story set up in the first book and, hopefully, sets up the third and final book.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316229296/"">The Fifth Season**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780316229265/"">The Obelisk Gate*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780316229241/"">The Stone Sky</a> currently reading...<br/><spoiler><br/>Unlike The Fifth Season, this novel fails to coalesce the different POVs into a cohesive whole which was one of the best aspects of the first book.<br/><br/>The Obelisk Gate feels like two different stories that were spliced into each other and suffers for it. But, this doesn't stop the book from being amazing, just less amazing than it could have been IMO.<br/><br/>I'm VERY excited to read the last novel in this trilogy... This series has been riveting thus far and I don't expect that to change.<br/><br/></spoiler>",1
9780316229296,2023/07/29,fiction science-fantasy slay read,read,1,5,"<b>The shake that passes will echo. The wave that recedes will come back. The mountain that rumbles will roar.</b><br/><br/>The Fifth Season is a story about suffering and trying to find moments of pleasure and peace in a broken world.<br/><br/>The POV characters are all persecuted and forced to suffer because of circumstances outside of their control.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316229296/"">The Fifth Season**</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780316229265/"">The Obelisk Gate*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9780316229241/"">The Stone Sky</a> currently reading...<br/><br/>They're ""orogenes"", people born with the ability to exert control over stone, often, in exchange of their own life force and of the people around them.<br/><br/>They are a minority and their powers make them targets to be used, abused and lynched by the majority.<br/><br/>Their plight resonates with me because I see myself in them. Like the orogenes, I'm also desperately trying to find moments of happiness in a world that is broken beyond repair (aren't we all?).<br/><br/>I'm different, like the orogenes, I'm different in a way that constantly puts me at odds with the vast majority of people on this planet (they don't think like me, they don't communicate like me and they usually don't care to try to understand me and my perspective).<br/><br/>I'm constantly bending over backwards to meet their expectations and most people can barely lift a finger to try and meet me somewhere in the middle.<br/><br/>Sometimes I wonder why I keep trying to change myself, to be less different, to be more like everybody else and less like myself to fit in. Because I know deep down that no matter what I do, I will never be accepted as I am, warts and all.<br/><br/>Like one orogene in particular, sometimes I feel as though it would be best for us to shatter the world we live in and start over.<br/><br/>The Fifth Season is one of the best novels I've ever read. N. K. Jemisin is skilled beyond her years. She's written an engaging text that kept me glued to my seat throughout but also a text that holds up to scrutiny and begs you to think about what it's trying to say about our own world.<br/><br/>If you're looking for a light read, maybe look elsewhere. But if you're ready to sink your teeth into something real, then I can highly recommend The Fifth Season.",1
9780316705851,2023/08/16,fiction science-fiction read,read,1,5,"A great space opera by the king of writing alien aliens. It's a fantastic romp where we follow free adventures of a ragtag group of scoundrels doing their best to save the universe.<br/><br/>What could have been just ""another one of those"" is greatly elevated by the Adrian Tchaikovsky touch.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation</a> currently reading...<br/><br/>Check out my more extensive <a href=""https://strategineer.com/books/9781529051940/"">thoughts on the second novel in the series here</a>.",1
