ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780002242585,,to-read,to-read,0,0,,1
9780060012359,,to-read,to-read,0,0,,1
9780060586973,,to-read,to-read,0,0,,1
9780061316869,,to-read,to-read,0,0,,1
9780061474101,,to-read,to-read,0,0,,1
9780062444134,,to-read,to-read,0,0,,1
9780062978578,,to-read,to-read,0,0,,1
9780063269590,,to-read,to-read,0,0,,1
9780091951702,,to-read,to-read,0,0,,1
9780140188448,,to-read,to-read,0,0,,1
9780143134237,,to-read,to-read,0,0,,1
9780152062422,,to-read,to-read,0,0,,1
9780156028790,,to-read,to-read,0,0,,1
9780156033688,,to-read,to-read,0,0,,1
9780316068130,,to-read,to-read,0,0,,1
9780316223331,,to-read,to-read,0,0,,1
9780316229241,,fiction science-fantasy to-read,to-read,0,0,"<a href=""https://strategineer.com/books/2023-07-29/"">The Fifth Season</a>: ★★★★★<br/><a href=""https://strategineer.com/books/2023-08-24/"">The Obelisk Gate</a>: ★★★★★<br/><a href=""https://strategineer.com/books/2024-04-10/"">The Stone Sky</a>: currently reading...",1
9780316306058,,to-read,to-read,0,0,,1
9780316422048,,to-read,to-read,0,0,,1
9780316509848,,to-read,to-read,0,0,,1
9780345356918,,to-read,to-read,0,0,,1
9780345356956,,to-read,to-read,0,0,,1
9780345362988,,to-read,to-read,0,0,,1
9780345362995,,to-read,to-read,0,0,,1
9780345363008,,to-read,to-read,0,0,,1
9780345366764,,to-read,to-read,0,0,,1
9780345374745,,to-read,to-read,0,0,,1
9780374518738,,to-read,to-read,0,0,,1
9780380809066,,to-read,to-read,0,0,,1
9780385265201,,to-read,to-read,0,0,,1
9780393057928,,to-read,to-read,0,0,,1
9780399130274,,to-read,to-read,0,0,,1
9780399178610,,to-read,to-read,0,0,,1
9780441627400,,to-read,to-read,0,0,,1
9780525951650,,to-read,to-read,0,0,,1
9780525952923,,to-read,to-read,0,0,,1
9780544611610,,to-read,to-read,0,0,,1
9780552131063,,to-read,to-read,0,0,,1
9780552134644,,to-read,to-read,0,0,,1
9780552140294,,to-read,to-read,0,0,,1
9780552142373,,to-read,to-read,0,0,,1
9780552145428,,to-read,to-read,0,0,,1
9780552145985,,to-read,to-read,0,0,,1
9780552146166,,to-read,to-read,0,0,,1
9780552148993,,to-read,to-read,0,0,,1
9780552154901,,to-read,to-read,0,0,,1
9780552167536,,to-read,to-read,0,0,,1
9780553082524,,to-read,to-read,0,0,,1
9780593135051,,to-read,to-read,0,0,,1
9780593135228,,to-read,to-read,0,0,,1
9780593296523,,to-read,to-read,0,0,,1
9780674024458,,to-read,to-read,0,0,,1
9780676970654,,to-read,to-read,0,0,,1
9780676977110,,to-read,to-read,0,0,,1
9780756415068,,to-read,to-read,0,0,,1
9780756415105,,to-read,to-read,0,0,,1
9780756415150,,to-read,to-read,0,0,,1
9780765324641,,to-read,to-read,0,0,,1
9780765378019,,to-read,to-read,0,0,,1
9780765378385,,to-read,to-read,0,0,,1
9780765387424,,to-read,to-read,0,0,,1
9780765389121,,to-read,to-read,0,0,,1
9780765389169,,to-read,to-read,0,0,,1
9780771075186,,to-read,to-read,0,0,,1
9780771099748,,to-read,to-read,0,0,,1
9781101972120,,to-read,to-read,0,0,,1
9781250174642,,to-read,to-read,0,0,,1
9781250174758,,to-read,to-read,0,0,,1
9781250217318,,to-read,to-read,0,0,,1
9781250313218,,to-read,to-read,0,0,,1
9781250840103,,to-read,to-read,0,0,,1
9781250899132,,to-read,to-read,0,0,,1
9781328948854,,to-read,to-read,0,0,,1
9781399608688,,to-read,to-read,0,0,,1
9781399806855,,to-read,to-read,0,0,,1
9781400050581,,autism to-read,to-read,0,0,,1
9781419704383,,to-read,to-read,0,0,,1
9781455563920,,to-read,to-read,0,0,,1
9781465458551,,to-read,to-read,0,0,,1
9781481475976,,to-read,to-read,0,0,,1
9781529051995,,to-read,to-read,0,0,"<a href=""https://strategineer.com/books/2023-08-16/"">Shards Of Earth</a>: ★★★★★<br/><a href=""https://strategineer.com/books/2023-11-05/"">Eyes Of The Void</a>: ★★★★★<br/><a href=""https://strategineer.com/books/1800-01-29/"">Lords Of Uncreation</a>: currently reading...",1
9781577315933,,to-read,to-read,0,0,,1
9781631067181,,to-read,to-read,0,0,,1
9781786787095,,to-read,to-read,0,0,,1
9781842554982,,to-read,to-read,0,0,,1
9781842556313,,to-read,to-read,0,0,,1
9781853267956,,to-read,to-read,0,0,,1
9781857231359,,to-read,to-read,0,0,,1
9781857231380,,to-read,to-read,0,0,,1
9781857231465,,to-read,to-read,0,0,,1
