ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780060924126,,non-fiction to-read,to-read,0,0,,1
9780061051241,,to-read,to-read,0,0,,1
9780262033848,2012/09/02,reference read,read,1,5,"One of the few physical books I bought in uni.<br/><br/>I don't whip this out often these days because in the real world software engineering work rarely involves algorithms or math.<br/><br/>If you can bang your head against a wall effectively without sustaining too much permanent brain damage, congratulations, you too can become a software engineer.",1
9780340992586,,to-read,to-read,0,0,,1
9780345491152,,to-read,to-read,0,0,,1
9780356502588,,to-read,to-read,0,0,,1
9780441003051,,to-read,to-read,0,0,,1
9780441005215,,to-read,to-read,0,0,,1
9780441009114,,to-read,to-read,0,0,,1
9780441783601,,to-read,to-read,0,0,,1
9780575069015,,to-read,to-read,0,0,,1
9780593296523,,fiction to-read,to-read,0,0,,1
