ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780060839871,2025/10/08,did-not-finish philosophy psyop read unowned,read,1,1,"Blah blah blah motorcycles blah blah.<br/><br/>Women belong in the kitchen, that's just how it is and we shouldn't fight it. <br/><br/>Blah blah motorcycles blah blah blah.<br/><br/>Billions of people toiling their lives away day in and day out in meaningless jobs they hate is just the way it is and we shouldn't fight it. Nobody is to blame, the system is just like that and it'll never change.<br/><br/>Blah blah blah motorcycles blah blah.<br/><br/>Revolutions are pointless, the overthrown status quo will return as it once was because the status quo is deeply hierarchical, systemic and eternal. <br/><br/>Blah blah motorcycles blah blah blah.<br/><br/>The concentration of horrible politics expressed in this book defies comprehension. Tearing it apart in the margins for the first 100 pages or so made the reading feel less like the torture that it was. But in the end, that was just about how much I could stomach.",0
9780060913076,2025/11/04,read,read,1,4,1st half is great but Pynchon lost me in the 2nd half.,1
9780063415331,,science-fiction to-read,to-read,0,,,1
9780063417625,2025/10/14,read,read,1,5,,1
9780072476903,2025/09/21,philosophy read,read,1,5,,1
9780140256352,2025/10/12,historical-fiction read,read,1,5,,1
9780140286809,2025/09/26,read,read,1,4,,1
9780156028790,2025/11/13,read,read,1,5,,1
9780156439619,2025/09/07,5star read,read,1,5,,1
9780316223331,2025/10/01,myth read reference,read,1,3,,1
9780316318914,,to-read,to-read,0,,,1
9780374266516,2025/09/21,did-not-finish read unowned,read,1,,,0
9780593135051,2025/10/03,read science-fiction,read,1,3,,1
9780735269989,2025/10/05,read science-fiction,read,1,5,,1
9780771099748,2025/07/11,4star read,read,1,3,,1
9780801890635,2025/10/13,comics non-fiction read,read,1,5,"E. Paul Zehr, a neuroscientist, kinesiologist and mega fan of comics, leverages the science of the human body and mind to explore what it would take for someone to ""become Batman"".",1
9780802086570,2025/09/20,read reference,read,1,5,,1
9780802143273,,to-read,to-read,0,,,1
9781250056092,2025/11/12,historical-fiction read,read,1,5,,1
9781250849298,2025/09/19,non-fiction read,read,1,5,,1
9781569711729,2025/09/03,3star comics read,read,1,3,"Dirty Pair is:<br/>- The eponymous pair, Kei and Yuri, of bio-engineered ""trouble consultants"" sent all over the universe to deal with ""trouble""---often achieving their goals with a blatant disregard for the ""collateral damage"" they cause.<br/>- An American comic serialized between 1988 and 2002 based on a Japanese light novel series. It's a raunchy science fiction action comedy with a healthy dose of cyberpunk esthetics spliced into it. - Not to be confused with <i>The Great Adventures of the Dirty Pair</i> manga from 2010-2011 by Hisao Tamaki. I don't know much about this adaptation other than the character designs being a little bland.<br/>- A decades long-running comic with a visual style that's changed so much (getting much worse rather than better) despite being drawn by the same artist throughout its entire run.<br/>- A heavily episodic comic that takes a little while to ""get good"". You might want to start reading at <i>A Plague of Angels</i>.<br/>- <a href=""https://womenwriteaboutcomics.com/2023/10/essay-adam-warrens-the-dirty-pair-is-a-forgotten-sci-fi-classic/"">Well-loved by its fans</a><br/>- Post-modern. Warren is well-aware of what the Dirty Pair comic is. Especially starting from <i>A Plague of Angels</i> onwards, Adam Warren seems to become more interested in putting textual commentary into the text itself. - In <i>A Plague of Angels</i>, the journalist Cory is introduced to the story (she's cannonically trans which is cool) and is tasked with following the Dirty Pair on one of their missions. Through Cory, Warren explicitly frames the Dirty Pair as being the whirlwind of chaos and destruction that they are (whereas prior to Cory's introduction, this theme of the show was mostly implicit). - In <i>Fatal and not Serious</i>, Cory is re-introduced to the story as a talk show host interviewing the Dirty Pair in the days before the inaugural Kei n' Yuri con 41, an in-universe fandom convention dedicated to the main characters of the comic book. An in-universe pair of AI hosts cover the events of the con live through personalized video streams to convention goers. In the comic, panels of commentary are spliced into the events of the comic providing color commentary, textual analysis and serve as another lens through which to view the Dirty Pair's shenaningans---all within the comic itself.<br/>- A little uneven. The first few arcs are really big standard, lacking the oomhph that makes the rest of the series stand out, and the last arc's art style is bad and just isn't that interesting.",1
9781594392788,,currently-reading non-fiction,currently-reading,0,,,1
9781642128475,2025/09/02,4star comics read,read,1,4,"A heartfelt rom-com about female virginity following five girls in a high school literature club.<br/><br/>In writing O Maidens, Mari Okada came up with a lot of bold story beats that I've never seen tackled in a manga/anime before (or other fiction for that matter).<br/><br/>I really enjoyed both the anime (the dub is great) and the manga (they are faithful to one other and were both written by Mari Okada) except for the portrayal/framing of one character/""love interest"" (Tomoaki Yamagishi). In the end, I'd much rather a writer try something different, bold and fail to live up to the potential of their attempt instead of them writing something rote, expected and boring (which is thankfully not the case here).<br/><br/>Both the manga and anime are quite tame and not horny, despite what the premise and medium might lead you to believe. The potentially scandelous premise is leveraged to both entertain and help the viewer/reader empathise with these girls as they each, together and alone, come face to face with obstacles relating to their sexualities.",1
9781777510756,2025/07/23,read tabletop,read,1,1,,1
9781801108447,2025/07/03,5star fantasy read,read,1,4,,1
