ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780063347618,2024/04/24,philosophy comics read,read,1,5,"A cat goes on a journey of self-discovery, teaching and being taught the philosophy of Zen Buddhism.<br/><br/>The art is great, the text is well written. It's a philosophical picture book for all ages. What's not to like?",1
9780156340403,2024/03/13,fiction science-fiction comedy horror slavic read,read,1,4,Stanislaw Lem pops off once again. I'm blown away at how he can integrate all these disparate emotions and ideas into one novel.<br/><br/>He did a similar thing for me with Solaris.<br/><br/>This book is very scary for how funny the first part of it is. The horror caught me by surprise which elevated its effect on me.<br/><br/>I'm interested in reading more of his work!,1
9780224060882,2024/08/14,comics fiction read,read,1,3,"Two angsty teens having just finished high school don't know what to do with themselves. They walk around town, being angsty, people watching and talking shit about everyone. Really ugly art. A little surreal.<br/><br/>I'm not sure how I feel about this.<br/><br/>Apparently the director of the Crumb documentary that was really funny directed a movie adaptation of this comic, I'm curious to watch it.",1
9780316073875,2021/12/19,comics comedy read,read,1,0,,1
9780316077385,2015/08/29,comics comedy read,read,1,5,,1
9780517693117,2012/05/06,science-fiction comedy read,read,1,0,,1
9780552134620,2023/11/13,fiction fantasy comedy read,read,1,5,"The first novel in Terry Pratchett's City/Night Watch series featuring the drunk and depressed Captain Vimes, the human who thinks he's a dwarf Carrot, the everyman Nobby and the boomer Sergeant Colon. They act like a tight knit four man improv group, bouncing off each other really well and provide a great foundation for the humor, action and hijinks in the novel.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/>After reading Thud! and enjoying that, I decided to start reading the entire Discworld City/Night Watch series from the start.<br/><br/>Sam Vimes suffers from a combination of alcoholism and depression leading to his skewed perspective of the world.<br/><br/><blockquote>Lessee . . . he'd gone off after the funeral and got drunk. No, not drunk, another word, ended with ‘er'. Drunker, that was it. Because world all twisted up and wrong, like distorted glass, only came back into focus if you looked at it through bottom of bottle.</blockquote><br/><br/>Carrot is a human who was adopted by dwarven parents and so he's essentially a dwarf in a human body.<br/><br/><blockquote>""Oh, give up!"" he said. ""Are you going to come quietly?"" The mumbling went on. The air began to feel hot and dry. Vimes shrugged. ""That's it, then,"" he said, and turned away. ""Throw the book at him, Carrot."" ""Right, sir."" Vimes remembered too late.<br/><br/>Dwarfs have trouble with metaphors. They also have a very good aim. The Laws and Ordinances of Ankh and Morpork caught the [...] on the forehead. He blinked, staggered, and stepped backwards. It was the longest step he ever took. For one thing, it lasted the rest of his life.</blockquote><br/><br/>Nobby is the everyman, he is very down to earth.<br/><br/><blockquote>It always amazed Vimes how Nobby got along with practically everyone. It must, he'd decided, have something to do with the common denominator. In the entire world of mathematics there could be no denominator as common as Nobby.</blockquote><br/><br/>Sergeant Colon is the boomer of the group.<br/><br/><blockquote>Sergeant Colon owed thirty years of happy marriage to the fact that Mrs Colon worked all day and Sergeant Colon worked all night. They communicated by means of notes. He got her tea ready before he left at night, she left his breakfast nice and hot in the oven in the mornings. They had three grown-up children, all born, Vimes had assumed, as a result of extremely persuasive handwriting.</blockquote><br/><br/>These are the men who've been tasked with keeping the city safe. Conveniently, Ankh-Morpork quickly finds itself under attack by a powerful force and Captain Vimes and his constables (with a LOT of help from the larger than life noblewoman Lady Sybil Ramkin and her stable of swamp dragons) are the only people standing in the way of the total destruction of the city.<br/><br/>Guards! Guards! is not my favorite of Terry Pratchett's work. It's one of his earlier novels in the Discworld universe so he's still figuring things out.<br/><br/>The parts where the POV shifts away from the Night Watch (and Sybil) are not as compelling and could have probably been edited away.<br/><br/>But, everything else is great. The jokes land. The characters are paper thin and yet somehow Terry manages to make them come to life anyway. Their chemistry is off the charts and it's a joy to read.<br/><br/>Of course, Carrot being a dwarf in a human body can be read as him being autistic (one of many examples of autistic representation in Terry Pratchett's work).<br/><br/>He takes things very literally. He's oblivious to social cues. It's pretty on the nose.<br/><br/>I appreciate this depiction because despite him being a caricature, every other character is too. He's never the butt of the joke, his actions might be what cause a comical situation to occur but we're not laughing at him. We're laughing at the situation that Carrot and the other constables find themselves in.<br/><br/>Carrot, unlike the rest of Night Watch, seems to be genuinely happy about being a constable (proven by the letters he regularly writes to his parents back home). He has a positive outlook on life and is happy to be where he is. Over time, his positive outlook rubs off on the other constables, gets them to get off their asses and get to work helping people.<br/><br/>Carrot is oblivious to the fact that when he first comes to Ankh-Morpork, he's essentially working as a bouncer for a whorehouse (he believes that the Lady of the house just has a bunch of unmarried daughters).<br/><br/>Sure, he's different but that's OK. This is one example of many in Terry Pratchett's work of characters who are really out there and different and people around them love them anyway.<br/><br/>The implication, whether that was Terry's intent or not, is that you can be different in your own way and you can be loved too.<br/><br/>The real world isn't as simple as a Terry Pratchett novel. But his work is a constant reminder that there's at least one person on the planet who understood a part of my struggle and accepts me (and people like me) for who I am.<br/><br/>If there's one person like Terry out there, there's got to be more. Even though Terry passed away in 2015, the positive influence of his work continues to spread and I suspect (and I hope) that many people will continue to enjoy his work for many generations to come.<br/><br/>His work deserves it.",1
9780552134651,2023/07/20,fiction fantasy comedy read,read,1,3,,1
9780552138901,2023/07/03,fiction fantasy comedy read,read,1,4,"Terry is dedicated to the bit. More than anything he is committed to creating absurd worlds that feel real. His work has aged beautifully because the world we live in is as absurd as it's ever been and it's only getting more absurd from here on out.<br/><br/>Small Gods is about an autistic savant (pour a drink every time Terry Pratchett includes an autistic character in one of his Discworld books) named Brutha who is a lowly priest/monk in the church of Om. Hijinks ensue.<br/><br/>It turns out that Brutha is the only true believer of Om (everyone else only believes in the rules, the hierarchy, the organisation of the church, everything except the actual deity). And so, when Om finds himself reincarnated as a turtle (because only one person believes in him), he can only communicate with Brutha and no one else.<br/><br/>The unlikely pair form a bond and travel together as Brutha, using his eidetic memory, helps Vorbis, the head of the Quisition, with his plan to conquer the blasphemous Ephebians (Greek-esque philosophers).<br/><br/>Along the way, Brutha and Om meet a bunch of wacky characters with whom they discuss religion and philosophy giving Terry Pratchett ample opportunity to poke fun at both.<br/><br/>I enjoyed Small Gods quite a bit. After reading about half a dozen of Terry Pratchett's Discworld novels, I can say that they feel consistently well written and familiar to me but manage to avoid being formulaic.<br/><br/>There's something about the way he writes that leaves me with a constant smile on my face. Small Gods is not my favorite of his books (Going Postal is really really good y'all) but it comes pretty close.",1
9780552148405,2023/06/24,fiction fantasy comedy read,read,1,4,"A few different cooky POV characters doing their own thing, eventually meet up to save big T Time.<br/><br/>The second Terry Pratchett book I read, I preferred Going Postal but this one is no slouch.",1
9780552149433,2023/06/23,fiction fantasy comedy slay read,read,1,5,Going Postal is my favorite Terry Pratchett novel. I'm facepalming right now for not writing my thoughts down about this book.,1
9780552152679,2023/07/12,fiction fantasy comedy read,read,1,5,"Thud! by Terry Pratchett tells the story of Sam Vimes, head of the Ankh-Morpork City Watch, and his fellow coppers trying to solve a dwarf's murder. The upcoming anniversary of the thousands years old Battle of Koom Valley is keeping tension high between the dwarves and the trolls; making it harder for the constables of the Watch to keep the peace and solve the crime.<br/><br/>Thud! is a Terry Pratchett novel through and through. There's ample comedy interlaced with impactful action scenes with just a little bit of drama sprinkled in. This time around, it's a little grittier and darker than usual.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/><blockquote>It would be a lot simpler [...] if this was a story. A sword is pulled out of a stone or a magic ring is flung into the depths of the sea, and with general rejoicing the world turns.<br/><br/>But this was real life. The world didn't turn, it just went into a spin.</blockquote><br/><br/>Thud! is about prejudice. The main plot as well as every sub plot has something to say about prejudice, how it can cloud our judgement and prevent us from doing the right thing and treating everyone with the respect they deserve.<br/><br/>The choice to have the protagonist be a prototypical white man in a position of power is great because I would have had a hard time taking the novel seriously if Terry Pratchett, a very white man, had chosen to tell this story from the perspective of a minority.<br/><br/>Sam Vimes is an honest man doing the best he can but sometimes that's just not good enough. So, for me, throughout the novel, he flip-flopped between being the hero I was rooting for and the antihero I loved to hate.<br/><br/><b>Minor story spoilers</b><br/><spoiler><br/>An example of this is when Sam Vimes suffers a particularly heinous attack from a few deep dwarves. He feels extremely angry and frustrated about this (rightfully so) but unfortunately he expresses that anger by mistreating other dwarves who had nothing to do with the attack.<br/><br/>This hits home for me because it's something we see time and time again in our own world.<br/><br/>For example, post-911, Muslims around the world suffered from an increase in hate crimes against them. This is a tragedy because the actions of a few extremists (completely divorced from Islam) led to all this hate being directed towards the wrong people. Another more recent example of this was post-COVID, there was a similar increase in hate crimes towards Asian people who, obviously, had nothing to do with COVID, other than suffering because of it like everyone else.<br/><br/>So when Vimes starts getting pissed at dwarves in the same way, it felt real.<br/></spoiler><br/>Thud! is filled with situations like this; touching on issues like discrimination in the workplace, police brutality, racism, etc. that lend a weight to the story that isn't usually present in other Discworld novels. I'm really into it!<br/><br/>Thud! was published right after Going Postal (which is my favorite Discworld novel I've read so far) and they seem to share quite a bit of DNA. With Going Postal dealing with capitalism, toxic corporate culture, bureaucracy (and more!) instead of the topics covered in Thud!.<br/><br/>If you like Going Postal, you might like Thud! (and vice-versa). I love both tremendously.<br/><br/>As of right now, Thud! has taken my second favorite Terry Pratchett novel slot; bumping Thief of Time down to a respectable third place.<br/><br/>You can't go wrong with Terry Pratchett. He's just so consistently good at what he does, and I love his work because of it.",1
9780552171892,2022/12/10,fiction comedy read,read,1,3,"A cool guy devil and a flamboyantly effeminate angel living on Earth try to stop the end times from happening because they've come to enjoy all of Earth's pleasures (mosly driving fast cars and reading, respectively). Also, there's the anti-christ, a descendant of a prophet who's predicted everything, some dude, etc. There's a lot going on here.<br/><br/>On the heels of reading <a href=""https://strategineer.com/books/9781804990315/"">the Colour of Magic</a> and enjoying it a lot I decided to read Good Omens. I've read a lot of Neil Gaiman and I've enjoyed most of his work so I decided that it was about time I read this book.<br/><br/>As I started reading, I realized that I had tried to read this book probably over a decade ago and dropped it (I don't remember why).<br/><br/>Good Omens starts off strong and ends strong, and I've come to appreciate the middle part more and more as I've taken some distance from the book. But, in the moment, actually reading it, I found the middle to be boring and meandering at times.<br/><br/>Maybe this is because the book was written by two authors?<br/><br/>Despite this, Good Omens is unique and I can recommend it.",1
9780810988392,2018/05/09,comics read,read,1,0,,1
9780930289232,2009/04/07,comics read,read,1,0,,1
9781401232627,,comics fiction to-read,to-read,0,,,1
9781401247119,2018/06/09,comics read,read,1,0,,1
9781401263126,,currently-reading fiction comics,currently-reading,0,,"Grant Morrison's run of Doom Patrol focuses on the misfits, the weird and the broken and how they are fit to fight evils that other more conventional and sane heroes aren't equipped to deal with.<br/><br/>Robotman has a fully mechanical body with his very human brain controlling new body. He can't feel anything. What makes a human a human if not for their ability to sense the world around them?<br/><br/>Crazy Jane is a woman with 64 different personalities, so far at least, each possessing a different power. She's unpredictable but it seems like her powers will come in handy time and time again. Who exactly is Crazy Jane? Who are they and what makes they, her?<br/><br/>Rebis is formed from the fusion of a man and a woman with the mind and bodies of both becoming one. Their memories are the memories of the two who became one but altered and corrupted in the process. When we change how does that effect us and does that effect others around us?<br/><br/>I've only read through 100 pages of this so far, covering the formation of the main team leading up to their handling of a problem involving a memetic fictional city (think Carcosa in the King in Yellow) that is taking over the real.<br/><br/>The newly formed Doom Patrol is forced to come together to stop this.<br/><br/>I'm loving it so far although the art is OK and some panels can a little 2edgy5me.<br/><br/><b>Spoilers for the first 4 issues of Grant Morrison's Doom Patrol</b><br/><br/>Let's talk about an example of this edgyness:<br/><br/>The Doom Patrol find themselves caught within the memetic fictional city of Orqwith that's the main culprit of the first 4 issues of the run.<br/><br/>We learn that this city was created by still living authors and philosophers who built a logical killswitch within it. When pulled, it will disrupt the internal logical consistency of Orqwith and thus destroy it.<br/><br/>Eventually Rebis flies over to the cathedral at the center of the city with two Zen Koan-esque pope figures, one who lies and the other only tells the truth.<br/><br/><img src=""https://strategineer.com/books/9781401263126/p103.jpg"" width=""200"" height=""308"" /><br/><br/>Rebis then engages in logical debate with these two logic popes and eventually triggering their killswitch.<br/><br/><img src=""https://strategineer.com/books/9781401263126/p104.jpg"" width=""200"" height=""307"" /><br/><br/>Reading these pages, I could hear the sound of vuvuzelas blasting and see Rebis taking off only to put his dark shades back on while the cathedral blows up behind him in slow motion.<br/><br/>It's not edgy exactly. I'm not sure what it is exactly. It feels a little tropey, maybe comic booky?<br/><br/>Moments like this, big theoretically awesome panels, are spread throughout the Incal as well but the ones in Doom Patrol aren't hitting as hard or as smoothly as the ones in the Incal for some reason.<br/><br/>TBD",1
9781421519180,2016/04/25,comics read,read,1,0,,1
9781421533612,2016/04/24,comics read,read,1,0,,1
9781421550640,2015/08/31,comics read,read,1,0,,1
9781421561325,2015/08/30,comics read,read,1,5,Junji Ito's best work. Suffers a bit from the serialized format that most manga is created in (not all chapters are created equally). It's great overall though.,1
9781421590561,2024/06/07,comics horror read,read,1,2,"Juniji Ito's drawing ability vastly surpasses his writing ability. Reading through Tomie has made that abundantly clear to me.<br/><br/>Tomie would be a better work if you removed all of the text and just left the art. I'm not joking, I'm 100% serious.<br/><br/>Uzumaki, Junji Ito's more known (for good reason) work, succeeds where Tomie fails. Uzumaki has an overarching story that ties all (well, most) of its chapters together. Thematically, a town that's cursed by spirals is more interesting and less politically fraught than a girl who gets murdered by an entire class of students who is then cursed to continue being murdered over and over again, forever. Uzumaki has main characters that you follow throughout the story that you actually care and worry about, Tomie doesn't really.<br/><br/>Just read Uzumaki, no matter how much of a fan you are of Junji Ito's art, I don't think having to read through Tomie is worth it.",1
9781515444985,2023/07/25,fiction science-fiction detective-fiction comedy slay read,read,1,5,"<blockquote>In fair puzzles there should always be a way out. But I saw no doorways in the sand, and try as I might I could not make the puzzle fall fair.</blockquote><br/><br/>Doorways in the Sand tells the story of Fred Cassidy the ""Eternal Student"", a man who's spent 13 years of his life as an undergrad.<br/><br/>He does everything he can to avoid getting a degree so he can continue benefiting from his uncle's generous will, predicated on him being in school (once he graduates he'll be cut off).<br/><br/>Fred's idyllic existence is disrupted by the theft of a priceless alien artifact, the star-stone. He's a person of interest for reasons outside of his control and so he is pursued by humans and aliens alike who think he can help them find the stone (can he?).<br/><br/><blockquote>""You are a living example of the absurdity of things.""</blockquote><br/><br/>Hijinks ensue.<br/><br/>I loved Doorways in the Sand. Fred, as a lovable rogue, is great and reading about him dealing with the many absurd and surreal situations he found himself in brought me a lot of joy.<br/><br/>The text has aged remarkably well. If you told me that it was written yesterday (and not almost 50 years ago), I would believe you.<br/><br/>The text is funny and had me smirking and laughing my way through it.<br/><br/><blockquote>Turning, I saw Rick Liddy, an English major with an answer for everything except what to do with his degree come June.</blockquote><br/><br/>Also, Fred reminded me a lot of Moist von Lipwig from Terry Pratchett's novel Going Postal which might explain why I loved Doorways in the Sand so much.<br/><br/>KOOB EHT DEAR! KOOB EHT DEAR! KOOB EHT DEAR!",1
9781529034523,2012/05/01,science-fiction comedy read,read,1,0,,1
9781529034530,2012/05/02,science-fiction comedy read,read,1,0,,1
9781529034547,2012/05/03,science-fiction comedy read,read,1,0,,1
9781529034554,2012/05/04,science-fiction comedy read,read,1,0,,1
9781529034561,2012/05/05,science-fiction comedy read,read,1,0,,1
9781534309166,2018/10/25,comics read,read,1,0,,1
9781563899423,,currently-reading fiction comics fantasy,currently-reading,0,0,"Comic book with characters from fairy tales like the Big Bad Wolf, Snow White and Prince Charming who've been expulsed from their lands straight into modern day New York by an evil force, called the Adversary, where they have to survive and hide their unique fairy taleness.<br/><br/>This comic book was first published in 2002 by a Pro-Israel author. Fables is explicitly an allegory for the Isreal-Palestinian conflict. So I'm expecting more than a little yikes with a dash of Islamophobia in this comic book so let's see how far we get.<br/><br/>1 volume into it so far and I'm curious to see what happens next. It's nice to read through a comic book that, so far, is much more compressed than the Berserk manga I just finished. We're not luxuriating in chapter after chapter of every single movement a guy makes as he's slicing through a horde of demons. Instead, in Fables, and American comics more broadly, we zoom in on interesting scenes and skip over the details.<br/><br/>There's a place for both compressed and decompressed art depicting moments in time like comic books and manga. But after reading through 41 volumes of hyper decompressed manga, I need a break!",1
9781593070205,2024/08/10,fiction comics fantasy horror read,read,1,4,"Berserk is a gritty medieval fantasy manga by Kentaro Miura, who may have been one of the greatest artists ever. His art will absolutely floor you time and time again.<br/><br/>The story of Berserk has its ups and downs, but overall I was left disappointed by it. The story feels like a vehicle that constantly thrusts Guts and his crew into contact with the Eldritch and Demonic horrors that Miura excels at drawing. That's great but it's usually not much more than that.<br/><br/>A lot of mysteries and ideas are dropped for effect or as cliffhangers and then completely forgotten as the series goes on. This is the curse of long-running serialized manga and it's something you'll have to deal with if you want to read Berserk.<br/><br/>Random thoughts below:<br/><br/>Oddly enough, a lot of the mercenary captain stuff reminded me of Mary Gentle's Ash: A Secret History. <br/>--- <br/><br/>I'm about 6/41 volumes into the story right now and I'm enjoying it much more than the One Piece chapters I read earlier this year (or last?). The art is leagues better and the story is much more interesting but we'll see where it goes from here.<br/><br/><b>Big spoilers for Berserk to follow</b><br/><br/>What do I love about Berserk so far (20/41 volumes into)?<br/><br/>The art is the best art I've over seen in a manga. The attention to detail, the emotion, the motion. It's all fantastic.<br/><br/>I also like the story generally.<br/><br/>What don't I like?<br/><br/>Casca getting graped so hard she gets fridged and goes fully pretarded. Guts goes through a similar trauma as a child (although not to the same extent if we want compare them) but he pushes past it as best he can while Casca is completely destroyed by it. It feels a little gratuitous although Griffith being completely broken by a year of torture followed his grape of Casca makes sense if we buy into the ""Griffith is gay for Guts"" angle.<br/><br/>The Lost Children Arc feels like filler and is a little reminder that this is a serialized manga and that the artist's art style, while being the BEST, is probably not sustainable in the long run due to the level of detail in each panel.<br/><br/>The Male Gaze present in the novel, Casca's agency being taken away is made worst by panels lingering on her body and fixated on its weakness and the constant threat of her grape.<br/><br/>Comparing Casca's fragility to Guts, Guts gets hurt constantly but he always gets back up again especially with the help of Puck's fairy dust. But you can't sprinkle fairy dust on Casca's psychological trauma I guess.<br/><br/>It seems like an anti-chosen one story which suffers from similar problems to a chosen one story. Fate and prophecy (and determinism?) play a role in fueling this idea that the suffering of Guts is inevitable and nothing can be done about it. ""The Current of Causality"" is a constant refrain spoken by the Skeleton King that perhaps is meant to communicate both the truth of our inability to change our fate and the futility of fighting against it.<br/><br/>The use of Skeleton Knight Ex Machina a bunch of times gets a little old. Considering the forces Guts is fighting against, it makes sense that he would need a powerful ally in that fight if we want to see him survive. But the Skeleton Knight's motives are unclear and his actions feel unearned at times.",1
9781593077501,2016/03/05,comics read,read,1,0,,1
9781594650123,2024/08/14,comics fiction read,read,1,3,"<blockquote><br/><br/>GHAN ODN AR DBIR<br/><br/>VAHNISS DGUG RGYUD<br/><br/>HGYUR BZAN HDREN<br/><br/>SSEH EHRSTA<br/><br/>SUGAM SATAH!<br/></blockquote><br/>Jodorowsky and Moebius being horny on main and getting into some Freudian hijinks.<br/><br/>I've seen Moebius black and white art appreciated by some, and I can see why after reading Angel Claws.",1
9781594650420,2024/08/14,comics fiction read,read,1,5,"<blockquote>In those years, between about 1977-1978, Moebius lived in a house about thirty miles outside of Paris. Whenever he finished a page, he would call me on the telephone. Driven by an irresistible curiosity, I would immediately get in my car to go see him. Every time I saw a new page, I swear on the life of my cat Kazan that I experienced a spirituall pleasure exceeding that of an orgasm. There before my eyes, I had the undeniable proof that comic book art was great art, just as respectable as the paintings hanging on the walls of museums.</blockquote><br/>--- Alejandro Jodorowsky, July 29, 2011<br/><br/>Seems like Jodorowsky and Moebius's first attempt at their style of comic they'd try again with <a href=""https://strategineer.com/books/9781594650123"">Angel Claws</a> years later. The left page has some text and a recurring less detailed drawing combined with a more detailed drawing on the right page of each fold. One of Moebius's earliest works, the Horny Goof also makes use of this. It seems like a style that he will keep coming back to. The degree of connection, thematically or otherwise, between the left and right page drawings varies between these attempts.<br/><br/>I like The Eyes of the Cat way more because Moebius's art in this is so detailed and evocative. After reading this I understand what people seem to like about Moebius black/white drawings.<br/><spoiler><br/><img src=""https://strategineer.com/books/9781594650420/p10.jpg"" width=""200"" height=""276"" /><br/><br/></spoiler>",1
9781594651069,,comics fiction science-fiction to-read,to-read,0,,,1
9781606995839,2016/03/04,comics read,read,1,0,,1
9781632159274,,currently-reading comics fiction science-fiction,currently-reading,0,,"Gender-swapped psychedelic sci-fi comic book version of Homer's Odyssey?<br/><br/>Sounds crazy. I'm into it.<br/><br/>The writing is odd. The choice to retain poetic-sounding language with rhymes is a bold one because speech bubbles and their placement prevents the reader from being able to read the lines in the precise manner required to fully appreciate the alliteration and the rhymes of the poetry.<br/><br/>The art is fantastic, it's psychedelic, wavy and colourful. It provides a solid lens through which to really see this sci-fi universe for what it is: one that is malleable, in flux and always being altered by the whims of the Olympian Gods.<br/><spoiler><br/><img src=""https://strategineer.com/books/9781632159274/p10.jpg"" width=""200"" height=""307"" /><br/><br/></spoiler>",1
9781643377803,2024/08/14,fiction comics science-fiction slay read,read,1,5,"Drawn by French artist Moebius and written by Jodorowsky himself, every page of the Incal is an opportunity for the pair to blow you away with the prettiest art you'll ever see and a humongous story told at a pace that's unbelievably fast considering its scope.<br/><br/>Watching Jodorowsky's Dune changed me. It's a documentary about Alejandro Joderowsky's famous, failed, attempt to adapt Frank Herbert's Dune into a movie. The documentary brings to light a sort of crazed artistry that Jodorowsky seems to possess and is compelled to bring forth into the world. Ever since I've been curious to look into his work, I'm glad I finally did.<br/><br/>It seems like The Incal is where a lot of his unspent creative energy went into after his Dune adaptation failed to materialize.<br/><br/>I think the world is better for it. THIS COMIC IS SO GOOD.<br/><br/>There's a lot to love in the Incal but what's blown me away more than anything is how big the scope of the comic is combined with how committed it is to delivering a truly epic tale as efficiently and as quickly as possible.<br/><br/>I'm convinced that with the Incal Jodorowsky and Moebius's shared goal was to blow the reader's mind with every single panel, and failing to do that with every single page.<br/><br/>The journey of John Difool is fast. There's no time wasting, because there's no time to waste. John Difool is being pushed and pulled around by the titular Incal, a powerful object who's purpose is gradually revealed throughout the text, into contact with characters that are as big, metaphorically, as you can imagine and into scenes that are at their best life changing and at their worst extremely exciting.<br/><br/>All the while the universe John Difool exists in is imploding in on itself as galactic empires fight for control of the universe, the underclass riot in an attempt to overthrow aristocrats, the technopope and his techno-techno followers build a gigantic black egg that is more than a little ominous... I could go on.<br/><br/>It's fucking insanity. How can someone read the Incal and not spend their entire life telling everyone they know, maybe everyone full stop, to read it.<br/><br/>It's like a real the King in Yellow kind of situation, or at least it should be.",1
9781770460416,2017/05/10,comics read,read,1,0,,1
