ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780062978578,2025/02/06,3star read,read,1,3,"thoughts:<br/>- feels like the premise of the book was a dare and the author said: ""hold my beer"" - surprisingly it works and Walschots takes the story in unexpected directions (hospitalization, extended recovery, just to name a few) that have kept me excited to see what's next<br/>- office worker / data scientist power fantasy? - also Anna's arc of being a gig economy data entry henchwoman then becoming an empowered data scientist with a dream job is a vibe<br/>- what if superheroes were bad actually? Very the boys and everything that came before it. Superheroes have been around a very long time and subversive superhero media has been too.<br/>- Reminds me of Martha Wells's Murderbot Diaries in the way the protagonist describes themselves --- Loves watching shows on video streaming services, loves snacks and fast food, loves brands - it feels like a way of catering to a specific market demographic (""Anna is just like me!"") instead of being necessary. - It probably stands out more for me because I'm not in that demographic.<br/>- it's political! - gig economy work sucks, Anna's getting a dream job is interesting but she's still labouring under capitalism... let's see where it goes from there. - Anna's dreamjob is a little twisted and in leading her team she's doing vigilante justice and the heroes vigilantes -> what's going to happen next? Consequences are coming I hope - framing villains as CEOs and small business men and heroes as dangerous vigilantes is fun<br/>- ...<br/>- didn't stick the landing IMO - I was hoping for more than I got - it just wasn't satisfying",1
9780063327665,2025/01/18,5star magical-realism read tournament-of-books-2025,read,1,5,"Devastating. Frame narrative. Well-delivered magical realism. Sign me up.<br/><br/>spoilers-ish for the basic premise:<br/><br/><spoiler>This book focuses on childhood trauma and how our memories of the past deteriorate over time naturally and sometimes change completely because our brain suppresses traumatic memories we can't handle.<br/><br/>I'm not exactly sure how this process works but it's real and tough to deal with because two people can remember the same event very differently and how do we handle that?<br/><br/>This book takes this premise to an extreme but the malleability of memories are a universal human struggle that the author is playing with in interesting ways in this novel that I really enjoyed sinking my teeth into.</spoiler><br/><br/>A well-executed novel that does what it sets out to do and engages with themes surrounding suppressed traumatic memories which are particularly poignant for me right now.<br/><br/>Also it's a breeze to read through and doesn't waste your time which I appreciated.<br/><br/>2025-03-09: probably has a reference to Paul Gallico's The Snow Goose, old man with birds and girl who visits, etc",1
9780140440041,2025/03/30,5star comic read,read,1,5,"A hyper compressed satire poking fun at everyone and everything but especially toxic optimism and the religious belief that ""everything happens for a reason"".<br/><br/>Voltaire's writing in Candide mostly reads like it was written yesterday, it's extremely funny and I can't believe it took me this long to read it.<br/><br/>One of the funniest jokes in Candide is a recurring gag where a character will mention the words ""Free Will"" then Voltaire will abruptly end the scene or end it with someone pouring themselves a drink.<br/><br/>It's a fun gag on its own merit but the fact that this scenario still happens to this day is really funny to me. Even today, people groan, complain will do anything to avoid confronting their irrational beliefs in Free Will despite being decidedly not religious. <br/><br/>It's a completely irrational stance to take and yet I've found that most people believe in Free Will.<br/><br/>Either believe in God and Free Will or don't believe in God and acknowledge that you are nothing more than a meat puppet being led around by electrical impulses that you have no control over. There's no Free Will organ in your body, and ...<br/><br/><i>pour yourself a drink</i>",1
9780152062422,2025/02/22,5star fantasy read,read,1,5,"Book 1: <a href=""https://strategineer.com/books/9781842554982/"">Gifts</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780152062422/"">Voices</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781842556313/"">Powers</a> currently reading...",1
9780156030083,,to-read,to-read,0,,,1
9780156340403,2024/03/13,4star comic horror read science-fiction slavic,read,1,4,Stanislaw Lem pops off once again. I'm blown away at how he can integrate all these disparate emotions and ideas into one novel.<br/><br/>He did a similar thing for me with Solaris.<br/><br/>This book is very scary for how funny the first part of it is. The horror caught me by surprise which elevated its effect on me.<br/><br/>I'm interested in reading more of his work!,1
9780316073875,2021/12/19,comic comics read,read,1,0,,1
9780316077385,2015/08/29,5star comic comics read,read,1,5,,1
9780345350473,,to-read,to-read,0,,,1
9780375714573,2025/03/30,3star comics read,read,1,3,,1
