ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780060934347,,currently-reading,currently-reading,0,,,1
9780063432420,,to-read,to-read,0,,,1
9780140165586,2023/09/18,1star did-not-finish non-fiction philosophy read trash,read,1,1,"Joshua Halberstam is the king of strawmanning. Every chapter involves him describing these absurd caricatures of human beings and then using them to try to say to something interesting (keyword: try).<br/><br/>What is presented here is not ""inspired solutions to real-life dilemmas"" but ""thoughts and comments on fabricated dilemmas the author came up with"".<br/><br/>It's not all drivel but there's so much of it that it was hard for me to care about the rest.",1
9780140286809,,currently-reading,currently-reading,0,,"Read:<br/>- The Library of Babel<br/>- Pierre Menard, Author of the Quixote<br/>- The Aleph",1
9780156030083,2025/07/07,5star read science-fiction,read,1,5,,1
9780252016929,2024/07/29,4star anthology non-fiction read,read,1,4,Interviews with a bunch of science fiction writers. It's great if you're interested in getting to know your favorite author's perspective or if you're interested in getting recommendations from them.,1
9780262048224,2025/07/01,non-fiction read tabletop,read,1,5,,1
9780374154110,2023/08/27,1star non-fiction philosophy read trash,read,1,1,"I'm deathly allergic to cats (especially unneutered cats) so despite liking them in theory, I can't spend much time with them.<br/><br/>I'm not allergic to philosophy though. This book talks about cats, talks about philosophy and uses the promise of cats to ease you into thinking about philosophy.<br/><br/>At least, that's what I think it's trying to do?<br/><br/>It's hard to tell because the author spends the first half of the book saying that philosophy is a waste of time and leads to depression. But cats don't do philosophy and aren't depressed so we should be more like cats.<br/><br/>It wouldn't take a genius to pick apart this book, there's a lot of nonsense here. But in between the bits of nonsense there's a few interesting ideas.<br/><br/>Like any philosophical text, even the much more coherent ones, it challenges you to sift through all these ideas and figure out what makes sense to you.<br/><br/>That's the silver lining I've tried to tease out of this mediocre book.<br/><br/>But hey! It's got a cute cat on the cover!",1
9780394740676,2025/09/01,5star non-fiction read,read,1,5,,1
9780399531972,2025/08/19,5star non-fiction philosophy read,read,1,5,,1
9780465021475,2024/10/21,3star non-fiction psychology read,read,1,3,"Existential Psychotherapy by Irvin D. Yalom describes Yalom's psychotherapeutic framework based around acknowledging and dealing with the anxiety caused by the following existential issues: death anxiety, freedom (or lack of it), loneliness (towards others and towards one's self) and the meaninglessness of existence.<br/><br/>All major religions provide their believers with explanations for all these questions and concerns. For example, with respect to death anxiety, most Christians believe in Heaven, so if a Christian lives a good life then when they die they'll wake up in Heaven and they'll remain there for the rest of eternity. These beliefs help those who believe swallow the bitter pill that is the human experience.<br/><br/>Sadly, the rest of us are cursed with the knowledge that when we die, our body will cease to function and we will cease to exist and, given enough time, we and everything we've ever done will be forgotten. We, unfortunately, understand that the universe was not built for a purpose, it exists for no particular reason and, perhaps, all our lives we've been pawns, being moved around in a game of Chess played by no one in particular.<br/><br/>Understandably, this can be anxiety inducing. In Existential Psychotherapy, Yalom broadly discusses many approaches people have taken to cope with these existential issues and shares them with the reader.<br/><br/>You can easily overcome your anxiety of death by having a near-death experience or being diagnosed with a terminal illness. Knowing that you're going to die in the near future or that you came very close to, will probably help you make the most of the time you have left.<br/><br/>You can foster deeper connections with others through volunteering and thus create meaning in your life where there was none to begin with.<br/><br/>Or, you can become a fascist (See Will Durant's On the Meaning of Life) or join some other kind of community of like-minded people, to give yourself a purpose and have a support group for when times get tough.<br/><br/>Also, you can choose (or can you?) to believe that free will exists (even though it probably doesn't) because believing that free will exists will probably make you happier (delulu is the solulu).<br/><br/>So... Ya. There's no solving the problem posed by existentialism. One must simply try and find ways of living that help you get through it and hopefully, if you're lucky, thrive.<br/><br/>Despite not being written for the layman, Yalom's Existential Psychotherapy was a compelling read if only for the clear explanations on what existentialism is and what people have tried to do to deal with the consequences of it. I'm less enthusiastic about the extremely detailed case studies and the many weird non-scientific claims Yalom makes.<br/><br/>Reading this book will not instantly put you at ease and act as a warm blanket in the cold meaningless world we find ourselves in but Yalom doesn't claim that it will. Like with many things in life, you get what you put into it.",1
9780472071913,2024/11/22,4star academic non-fiction read,read,1,4,I'm a big Doom head. An academic game studies / history book about Doom is right up my alley. 3/4 of the way through it so far and I'm enjoying it! It's getting me excited to play the original Doom levels again and giving me some ideas on how I could go about writing about Doom levels.,1
9780517693117,2025/07/28,2star comic did-not-finish read science-fiction,read,1,2,"It's got some undeniably funny and prescient parts (like the narrator taking the piss out of a transition towards touchscreens/gestures when physical buttons work just fine) but overall the novel doesn't hold up.<br/><br/>The references to Gengus Khan and ""racial mixing"" in the first are offensive and, more importantly, not even funny.",1
9780544824386,2018/10/26,did-not-finish non-fiction read,read,1,0,,1
