ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780062571946,2023/08/26,non-fiction read,read,1,4,A compelling historical portrayal of the lives of the men involved in writing for and/or editing the influential Astounding science fiction magazine since it was first published in the 1930s.,1
9780300268096,2024/07/11,fiction myth read,read,1,4,An ancient Sumarian/Babylonian bromance for the ages. Its fragmentary nature forces readers to imagine what stories these missing pieces might tell.,1
9780374602666,2022/12/23,fiction science-fiction short-story-collection read,read,1,3,"A collection of science fiction short stories that'll make you go ""huh, interesting..."" and might encourage you to think about how technology affects your life currently and how it might affect it in the not so distant future.<br/><br/>I liked this one a lot.<br/><br/>If you're looking for a lot of bite-sized science fiction stories that (mostly) pack a lot of punch then here you go.<br/><br/>It's easy to blast through a book like this, going from each story to the next without really thinking about it too much. This isn't an ideal way for me to read but instinctually I want to do this.<br/><br/>I think this instinct comes from my childhood where I spent a lot of time reading as an escape from my life. Now, I'm less interested in escaping and more interested in understanding more about the world and myself through reading.<br/><br/>Next time I read a collection of short stories like this I'll have to keep this in mind.",1
9780441172719,,currently-reading fiction science-fiction,currently-reading,0,0,,1
9780451454539,2024/07/13,science-fantasy read,read,1,3,"<blockquote>""You can't beat no orc marines<br/><br/>When we fire our M16s!""</blockquote><br/><br/>Mary Gentle's Grunts in a nutshell. Grunts is a satire of the schlocky high fantasy Tolkien ripoffs of the 70s and 80s. It pokes fun at the aesthetic of the American military as portrayed in film and literature. It combines Grand Guignol (think slapstick but extra gory and violent) dark comedy with satire on bad fantasy.<br/><br/>The story begins with a group of orcs, the Agaku led by the orc Ashnak, tasked with stealing powerful yet non-magical weapons from a dragon's hoard by the nameless necromancer. The pretense for this quest is that these weapons will be useful for the Final Battle between the forces of Light and Dark that's about to happen.<br/><br/>These weapons turn out to be an impressive assortment of modern military equipment: assault rifles, machine guns, rocket launchers, tanks, helicopters, surface to air missile launchers...<br/><br/>You name it, they've got it.<br/><br/>The Agaku are your stereotypical generic fantasy orcs: a little stupid, violent, strong. The dragon's hoard of modern military weaponry was cursed with a geas which changes the mindset of the orcs into the stereotypical Vietnam War United States Marine Corps soldier mindset: huuuuuurrah-ing, tabbaco chewing, cigar smoking, a belief that might makes right, etc.<br/><br/>Hijinks ensue.<br/><br/><b>Minor Spoilers Ahead</b><br/><br/>It turns out that the modern military equipment the orc marines have access to isn't enough to turn the tide of the Final Battle. The forces of Light win but many of the forces of Dark, including Ashnak and his orc marines, manage to escape. The orc marines return to their fort in Nin-Edin.<br/><br/>In the following weeks, the forces of Light chase down and ethnically cleanse (we'll get into it) the remaining forces of Dark. This leads to a siege (take a shot every time Mary Gentle depicts a siege in her work) where Ashnak and his orc marines have dug into their fort at Nin-Edin and are preparing to fend off the forces of Light.<br/><br/>Note that all this happens in the first third of the novel, subverting the trope of the not so final Final Battle.<br/><br/>...<br/><br/>Let's talk about the forces of Light. Epic fantasy has always had a problematic relationship with presenting good/bad in black and white terms with little room in between. My understanding is that this simplicity appeals to the human desire to constantly simplify the eternally complex real world in order to live within it.<br/><br/>That's fine. But by presenting good/bad like this, it's easy to fall into the trap (intentionally or not) of depicting certain beings as inherently evil. <br/><br/>Dehumanizing the human.<br/><br/>Mary Gentle portrays the forces of Light and Dark....<br/><br/>posits that the weapons we have access to change us (power corrupts), she posits that power is power and war is war,<br/><br/>... fantasy satire with grit. Think Terry Pratchett but more mature and with a lot more gore and violence.<br/><br/>....<br/><br/>themes to explore: ethnic cleansing, rnd orc with gold eyes (1/8th elven)<br/><br/>Kicking off the book with the ""nameless necromancer"" completely wasted on wine, sending off one of his orc captains on a quest of some sort was a great way to start.<br/><br/>I think this is going to be a goldmine for fantasy roleplaying ideas...<br/><br/><blockquote> ""Ned and Will Brandiman,"" Ned introduced. ""Notorious 'alflings. Sir and madam, you are looking at two of the greatest professionals it will ever be your good fortune to meet. As to what we do, we find lost property.""<br/><br/>Shazgurim snorted. ""And is it usually lost before you two 'find' it?""<br/><br/>""Now that you come to mention it…""<br/><br/>Ashnak nodded his great tusked head. ""Thieves. Our master the nameless said there would be thieves.""<br/><br/>""We prefer the term adventurers. It sounds so much more respectable."" Will brushed himself down and strolled across the dip to look at the ransacked chests. ""You realise it will be necessary to return the tools of our trade? And, now I come to think about it, we have no transport. I think it would probably be advisable for you to detail one of your warriors to carry these chests for us."" </blockquote>",1
9780575069015,2024/06/16,fiction historical-fiction fantasy slay read,read,1,5,"Ash - A Secret History is by far the longest novel I've read. When I saw the thickness of the book, the number of lines on each page and the miniscule size of the font, I was scared that I wouldn't be able to read through the whole thing.<br/><br/>All it took for me to get over that fear was reading the first few pages. Mary Gentle hooked me with her commitment to telling Ash's story in a way that only she could and she refused to let go of me until the very end.<br/><br/>That's because Ash - A Secret History is one thousand one hundred and thirteen pages of gold.<br/><br/>Ash - A Secret History is comprised of the following parts:<br/><br/>Historically accurate depictions of war from the perspective of a mercenary captain, Ash, in the late medieval era, written by an expert in the field. Mary Gentle has a Master's in War Studies and her love and deep understanding of the late medieval era shows. It's gritty, it's violent, it's dark but more than anything Mary Gentle is committed to writing a story that feels real.<br/><br/><blockquote> The wax candle melted down to a stump.<br/><br/>I'm prisoner here.<br/><br/>This is no Romance of Arthur or Peredur. I'm not about to scale the walls, fight off armoured men with my bare hands, ride off into the sunshine. What happens to valueless prisoners taken in war is pain first, broken bodies second, and an unmarked, unchristian burial afterwards. I am in their city. They own it now. </blockquote><br/><br/>Fantastical / science fiction story beats that appear in the first few pages and continue to unravel in interesting ways as the story goes on.<br/><br/><blockquote> Snow whirled faster from the invisible whiteness of the sky into the glade. Snow covered the green ivy, the red berries of the holly. Snow froze on the spindly brown arcs of briar. A great huffing animal breath came down from the altar of the ruined green chapel. Ash watched its whiteness on the air. Animal-breath hit her in the face, warm and wet.<br/><br/>A great paw trod down from the stone altar. </blockquote><br/><br/>A frame story told from the perspective of a historian in the late 90s translating a manuscript containing Ash's story.<br/><br/>Each chapter of her story is bookended by emails sent between the historian and his agent. As we understand more about Ash's story, revelations made by the historian and his colleagues in the modern era influence our understanding of Ash's story and vice-versa in a never ending corkscrew of revelations and implications.<br/><br/><blockquote> [...] one must remember that exaggeration, legend, myth, and the chronicler's own prejudices and patriotism, all form a normal part of the average mediaeval manuscript. Under the dross, there is gold. As you will see.<br/><br/>History is a large net, with a wide mesh, and many things slip through it into oblivion. With the new material I have uncovered, I hope to bring to light, once again, those facts which do not accord with our idea of the past, but which, nonetheless, are factual.<br/><br/>That this will then involve considerable reassessment of our views of Northern European history is inevitable, and the historians will just have to get used to it!<br/><br/>I look forward to hearing from you,<br/><br/>Pierce Ratcliff </blockquote><br/><br/>A heavy dose of inspiration from long running soap operas featuring a never ending procession of secrets, mysteries and surprises combined with a revolving door of recurring characters that keep coming back no matter what (unless they die horrific deaths on the field of battle of course), always with a surprise or two under their belt.<br/><br/><blockquote> The priest stared. ""You're a woman!""<br/><br/>Ash muttered, ""That's why I keep you on the company books, Godfrey. Your acumen. Your intelligence. The rapidity with which you penetrate to the heart of the matter."" She shot a look at the lantern and its marked hour-candle, burning steadily where it sat on the trestle table. ""It's nearly Nones. Godfrey, go and give that unruly mob out there a field-mass. Do it! I need time."" </blockquote><br/><br/>If anything you've read here has piqued your interest and you're willing to read one book for 40 hours or more, do yourself a favor and pick up a used copy of Ash - A Secret History and enjoy reading through a story unlike anything else you've read.<br/><br/>I've kept this review short and mostly spoiler-free because you deserve to be able go through Mary Gentle's masterpiece blind. I could say so much more but I'll stop myself here and just pray you give this gigantic brick a chance.<br/><br/>Mary Gentle has gained another loyal fan for life. I'm extremely excited to dig into the rest of her work.<br/><br/>NB: Here's some spoilery thoughts I had about the book while I was reading it, kept here for posterity.<br/><br/>Chapter 1:<br/><br/><spoiler> Oof but I'm intrigued. Summoning a mythological lion (God? a god?) and having it lick the protagonist in what seems to be a historical medieval fantasy story was pretty wild. Starting a book with a violent rape of a child followed by her murdering both of her assailants was wild. I don't know what I was expecting from this text before reading it but it wasn't this. </spoiler><br/><br/>200 pages in<br/><br/><spoiler> like wtf is going on here. The mix and match between extremely grounded medieval historical fiction and the fantasy is cool.<br/><br/>I LOVE a good frame story. The historian losing his shit over previously historical documents being categorized as fiction is great. Some real Knights Templar / AssCreed shit, conspiracy shit.<br/><br/>That's cool but then Ash's story cool AF with a healthy dose rollercoaster ride action sequences, suspense, surprises, intrigue, all wrapped in what feels like an authentic-ish medieval war story told from an interesting POV. </spoiler><br/><br/>400 pages in<br/><br/><spoiler> I am continuing to be amazed by Mary Gentle's ability to combine the mundane reality of running a mercenary company in the late 1400s with the fantasy scenes of 500 priests praying and manifesting a blizzard, a Jewish curse making the Sun disappear from an entire part of the world, Ash's ability to communicate with, essentially, a computer versed in military tactics.<br/><br/>The mundanity makes the fantastic more believable somehow.<br/><br/>Also, Ash is not a stereotypical protagonist. Mary Gentle consistently subverts some of the tropes you might expect to see throughout the text. Ash is not a chosen one, she's special in some ways but not in others.<br/><br/>Initially she is portrayed as being a chosen one of some kind and touched by God, a prophet of battle of sorts. But gradually this shifts as our understanding of the world Ash exists in is deepened. My perception of her shifted and made me think that Ash isn't special or fated to achieve great things because she's touched by God, she's just a product of her upbringing and her genes.<br/><br/>But that understanding of Ash clashes with the fantastical elements present within the book which might lead us to believe that this world has one or more beings of great power, gods of some sort, that act on the world as we know it and who's power can't be fully comprehended by the people affected by it.<br/><br/>Or is it just a story within a story? What parts of Ash's story can we believe to be true within the context of the novel when we're told that the historian who's translating the text is telling us that he's watching his archeologist friend unearthing stone golems as described in the novel.<br/><br/>And does it matter?<br/><br/>Whether Ash was licked by a godlike blue lion in her childhood or not, does it matter? Whether Ash is real or not, does it matter?<br/><br/>To be clear she's not real, but that DOESN'T matter.<br/><br/>The entire text is a defense of fiction as a medium and as a fantastic way to express truth about the world we live in and the lives we live.<br/><br/></spoiler>",1
9780575072879,,to-read,to-read,0,0,,1
9780575075191,,to-read,to-read,0,0,,1
9780593098233,,to-read,to-read,0,0,,1
9780765324641,,science-fiction to-read,to-read,0,0,"Seems like Ursula K. Le Guin is subverting the old school military science fiction trope of humans going around killing ""aliens"" with the humans doing the killing framed as the good guys who we're supposed to be rooting for. Maybe colonialism is bad?<br/><br/>Let's see how this goes.<br/><br/><blockquote> The Luau served a first-rate venison steak. What would they say on old Earth if they saw one man eating a kilogram of meat at one meal? Poor damn soybeansuckers! </blockquote><br/><br/><b>soybeansuckers</b> now that's good shit.",1
