ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780143130901,2022/08/19,non-fiction philosophy read,read,1,5,"A philosophical exploration of what it means to be awesome and not suck, and a plea for more awesomeness in our personal, social, and public lives.<br/><br/>According to Mr. Riggle, awesomeness and suckiness revolves all around <b>social openings</b> which are moments when we can choose to break out of our norm-governed roles by expressing ourselves.[^1]<br/><br/>Let's say you're buying a latte at your local coffee shop, and you're awesome, this is what that interaction might look like:<br/><br/>Employee: Hi, what can I get for you today?<br/><br/>You: I would like a large coffee, please.<br/><br/>Employee: All right, that'll be three dollars, please.<br/><br/>You: Small price to become human again. Here you go.<br/><br/>Employee: ...<br/><br/><b>Now, you have created a little social opening, by breaking the norms and</b> <b>going off script, and making a little joke. [...] You've given the employee an</b> <b>opportunity to recognize your sense of play and humor and react with a</b> <b>response of his own. You thereby give him a chance to break out of his role</b> <b>and express his individuality in response. If he takes up your offering in the</b> <b>right way, then the result is a kind of mutual appreciation of individuality.[^2]</b><br/><br/>It all boils down to this:<br/><br/><b>Sucking is a matter of failing to take up social openings; not sucking is a</b> <b>matter of taking them up and engaging; and being awesome is a matter of</b> <b>creating them.[^3]</b><br/><br/>Philosophy is the study of the fundamental nature of knowledge, reality and existence. On Being Awesome does not seek to give you answers about the meaning of life or the existence of God.<br/><br/>It tries, and succeeds, to give you an understanding of what being awesome (or sucky) is. In doing so, it provides you with the means of becoming a more awesome version of yourself and surrounding yourself with awesome people.<br/><br/>[^1]: Riggle, Nick. On Being Awesome: A Unified Theory of How Not to Suck. Penguin Books, 2017, 19.[^2]: Riggle, Nick. On Being Awesome: A Unified Theory of How Not to Suck. Penguin Books, 2017, 21.[^3]: Riggle, Nick. On Being Awesome: A Unified Theory of How Not to Suck. Penguin Books, 2017, 88.",1
9780201633610,2012/09/01,reference read,read,1,5,Are you a programmer and haven't read this? Please read this.,1
9780241982358,2021/12/01,mythography reference read,read,1,5,"Robert Graves's The Greek Myths is more of an encyclopedia about everything related to the Greek myths rather than a pure retelling of the myths themselves. It's not meant to entertain, it's meant to inform. Although, if learning everything there is to know about Greek myths sounds entertaining to you then this is the book for you.<br/><br/>I've always been fascinated by Greek mythology but my understanding of it came from the sanitized stories I read in D'Aulaires Book Of Greek Myths and secondhand from the many modern interpretations of the myths I had seen throughout my life.<br/><br/><img src=""https://strategineer.com/books/2021-12-01/d_aulaires_book_of_greek_myths.jpg"" width=""200"" height=""271"" /><br/><br/>Prior to reading this book, I had never really taken the time to dive deep into Greek mythology.<br/><br/>I'm glad I did because now I cringe thinking about all the times I said that I prefer Greek mythology to Christianity because it's: ""way funner"".<br/><br/>I mean, in some ways, it is buuuuuuut also Zeus rapes a lot (they don't really talk about that in d'Aulaires illustrated book for kids)...<br/><br/>If you want to learn about every single Greek myth that exists, then you should read this book. Otherwise, you should stay far far away from it.",1
9780262033848,2012/09/02,reference read,read,1,5,"One of the few physical books I bought in uni. <br/><br/>I don't whip this out often these days because in the real world software engineering work rarely involves algorithms or math.<br/><br/>If you can bang your head against a wall effectively without sustaining too much permanent brain damage, congratulations, you too can become a software engineer.",1
9780765376466,2023/06/12,fiction fantasy read,read,1,4,"I really loved it...<br/><br/>I was skeptical at first (I've been burned too many times by boring and tropey fantasy novels that so many people love) but V. E. Schwab reeled me in with some gritty and edgy fantasy that felt really ""real"" to me.<br/><br/>I was so immersed in the world that I was tearing up by the end of the book which doesn't happen to me very often (one character's arc really spoke to me)<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-06-12/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-18/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-18/"">A Conjuring Of Light**</a> ★★★<br/><br/>I can't wait to read the rest of novels in this series, here's hoping that they're just as good as this one if not better.",1
9780765376480,2023/08/18,fiction fantasy read,read,1,4,"An absolute page turner if I've ever read one (I couldn't put this book down). Each time I sat down to read, it only took a few sentences to transport me completely into this world that V.E. Schwab has so carefully built.<br/><br/>A Gathering of Shadows develops the characters introduced in the previous book (along with some fresh faces), portrays the evolution of their relationships with one another and sets everything up for what I'm confident is going to be a riveting conclusion to the trilogy.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-06-12/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-18/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-18/"">A Conjuring Of Light**</a> ★★★<br/><br/>Reading through A Darker Shade of Magic, I became a fan of V.E. Schwab's work. Reading through the sequel I've been left slack jawed in awe.<br/><br/>I've read a lot of books in my life and I can count on one hand the number of times I've felt this blown away by words on a page.<br/><br/>Just stop whatever you're doing and read these books. Thank you.",1
9780765387462,2023/06/18,fiction fantasy read,read,1,3,"It was an enjoyable romp but doesn't necessarily hit the highs of the previous books in the series. As the third and final(ish) book in the series I was expecting something a little bit more. Or maybe I was expecting a little bit less, a more tightly edited and polished story. Either would have been nice.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-06-12/"">A Darker Shade Of Magic</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-18/"">A Gathering Of Shadows*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-18/"">A Conjuring Of Light**</a> ★★★<br/><spoiler><br/>Here's some thoughts:<br/>- It's difficult to tell a story about an antagonistic character who is basically a god. You have to constantly give reasons to explain why they don't just kill everybody and achieve their evil goals. More than either of the two previous books, I had to shut my brain off and just enjoy the ride no matter how implausible the plot felt at times.<br/>- Giving minor characters their own POV chapters brought a lot of life into them. Making the world feel a little more interesting and less centered around the larger than life main characters. Unfortunately all these characters are eventually killed off, which ends up feeling a little cheap.<br/>- Kell is a bit of a boring character. He doesn't really have an arc or change at all from the start of the story all the way through to the end. That said, most characters in this series are pretty stable in terms of their goals and beliefs throughout the story but at least they're a bit more interesting than Kell.<br/>- The side story where most of the main characters escape from the city in search of the MacGuffin feels like filler. Also, I hate MacGuffins.<br/>- A bunch of characters bite their lip and I don't think that's an actual thing people do (other than in Twilight). Please correct me if I'm wrong.<br/><br/>Overall I enjoyed the time I spent with the book (and the series as a whole) but I think I would have enjoyed it more if it was a little shorter.<br/><br/></spoiler>",1
9780786915507,2010/09/01,tabletop read,read,1,3,,1
9780990582908,2017/06/30,reference read,read,1,5,"Are you an experienced programmer and want to learn some video game specific design patterns to help you make games? Well, this is the book for you. <br/><br/>I don't work in the video game industry anymore but sometimes I make small games for fun. When I do, I skim through this book before I get started.",1
9781101972120,2024/05/02,fiction science-fiction short-story-collection read,read,1,4,"Take a shot every time Chiang <spoiler> brings up God (Tower of Babylon, Division By Zero, Hell is the Absence of God), writes about characters trying to be or become God-like by breaking through some kind of barrier, mental or physical (Tower of Babylon, Understand, Story of Your Life, Seventy-Two Letters), a scientist does science/deep-thinking, maybe discovering some new technology, and tries to convince the reader that said science will completely change everything they know to be true (Understand, Division By Zero, Story of Your Life, Seventy-Two Letters, Liking What You See: A Documentary)</spoiler>.<br/><br/><img src=""https://strategineer.com/img/react/drink.gif"" width=""200"" height=""100"" /><br/><br/>You will plastered out of your mind.<br/><br/>Jokes aside. I like Stories Of Your Life And Others quite a bit. Like with any short story collection, some stories will be better than others. My favorites are Story of Your Life (fantastic premise and <spoiler>twist</spoiler>), Understand (<spoiler>awesome escalation of stakes throughout the story</spoiler>), Hell Is the Absence of God (<spoiler>at this point I was becoming irrationally frustrated with Ted Chiang's fixation with God BUT this story's portrayal of God got me good</spoiler>) and Liking What You See: A Documentary (<spoiler>considering that this was written in 2002, I'm surprised how prophetic and relevant this story still is</spoiler>).<br/><br/>Here's my ratings for each short story with a .gif to represent something in the story and/or my reaction to it.<br/><br/>Tower of Babylon ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/droptheball.gif"" width=""200"" height=""200"" /><br/></spoiler><br/>Understand ⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/explain.gif"" width=""200"" height=""127"" /><br/></spoiler><br/>Division by Zero ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/dunno.gif"" width=""200"" height=""200"" /><br/></spoiler><br/>Story of Your Life ⭐⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/cheese.gif"" width=""200"" height=""200"" /><br/></spoiler><br/>Seventy-Two Letters ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/selfsabotage.gif"" width=""200"" height=""100"" /><br/></spoiler><br/>The Evolution of Human Science ⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/thinking.gif"" width=""200"" height=""100"" /><br/></spoiler><br/>Hell Is the Absence of God ⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/scared.gif"" width=""200"" height=""138"" /><br/></spoiler><br/>Liking What You See: A Documentary ⭐⭐⭐⭐<br/><spoiler><br/><img src=""https://strategineer.com/img/react/heythere.gif"" width=""200"" height=""112"" /><br/></spoiler><br/>I remain unconvinced that the short story collection is a kind of book that I enjoy reading generally. It feels more like a way for publishers to sell short stories (which are probably a tough sell these days) than a format that deserves to exist outside of that context. If you've got any recommendations of short story collections that are better than the sum of their parts, send them my way!",1
