ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780063327665,,to-read,to-read,0,,,1
9780340992586,2024/09/07,horror read science-fiction slay,read,1,5,"A small American town is trapped under a gigantic forcefield (the Dome). Hijinks ensue.<br/><br/><blockquote>I tried to write a book that would keep the pedal consistently to the metal. Nan [King's editor on Under The Dome] understood that, and whenever I weakened, she jammed her foot down on top of mine and yelled (in the margins, as editors are wont to do), 'Faster, Steve! Faster!'</blockquote><br/><br/>Stephen King's still got it.<br/><br/>Despite its 900 pages, this might be one of the most propulsive novels I've read. The dozens of different POVs allows King to gradually reveal all spinning murder and drug related plates he's got spinning.<br/><br/>It's exciting to watch them fall.",1
9780374208080,,to-read,to-read,0,,,1
9780374600303,,to-read,to-read,0,,,1
9780374606176,2024/12/25,alternate-history read tournament-of-books-2024,read,1,5,"The most avant-garde of avant-garde artists, named X, dies. X's wife investigates her mysterious past and writes her biography and that's the book you're reading.<br/><br/>The Biography of X suffers from the disjointedness caused by being a biography even if it's a fictional one. It starts out really strong, meanders a little in the last quarter and then absolutely floored me with the audacity of its last few chapters.<br/><br/><b>Spoilers for the end of the book:</b><br/><br/><spoiler>The appendix. My GOD the appendix.<br/><br/>Using interviews/biographies of real artists and thinkers to create a large part of X's life making it feel that much more real is a such a wild choice to make. It must have made writing the book way harder and in retrospect elevates it beyond what it would be otherwise. I was completely blown away by the appendix at the end of the book showing how much of the story I had just read was pulled from the lives of real people.<br/><br/>This mixing of fact and fiction reminded me a lot of <a href=""https://strategineer.com/authors/mona-awad/"">Mona Awad's work</a> without all of the surrealism.</spoiler>",1
9780385699037,2024/11/30,comedy read science-fiction tournament-of-books-2025,read,1,5,"An unmarried woman comes back home after a night out, only to find a strange man in her home.<br/><br/>He claims to be her husband and she confirms this...<br/><br/>And there's more husbands where he came from (the attic). Hijinks ensue.<br/><br/>The Husbands might be the funniest novel I've read...<br/><br/>The debut novel of Holly Gramazio, the script writer for the video game Dicey Dungeons, an author who seems to be steeped in the game space and it shows.<br/><br/><b>Spoilers for the Husbands below:</b><br/><spoiler><br/>The world of The Husbands feels systematically built like a game would be and our main character, Lauren, drunk both literally and on her newfound Husband Gacha powers, reacts to her husband exchanging magic attic as if she were a player in a video game.<br/><br/>Once she's gotten settled into this new magical reality of hers, she begins to poke and prod at the attic to find out how it interacts with the husbands it ""makes"" for her and how it changes the rest of her life outside of her home and husband. Gradually, she figures out how to leverage the attic's power to her advantage, using it to help her find her ideal husband and her ideal self.<br/><br/>Importantly, each husband comes bundled with a multiverse version of reality in which Lauren met and married said husband. Whenever a new husband comes out of the attic Lauren finds herself in a changed world where her job, her relationships and her body are different than the ones she had before.<br/><br/>This attic provides Lauren with the means to play out various ""what ifs"" with these husbands and the other lives attached to each of them.<br/><br/>Eventually, she gets tired of this meaningless rat race-like game she's been playing for far too long, swiping her way through hundreds of husbands.<br/><br/>The meaninglessness Lauren feels is caused by her being the only person in her life who remembers with any kind of permanence what she's been through (and with whom) and with each reset even her capacity to retain the memories of her past lives degrades.<br/><br/>Lauren comes to the realization that her self is constructed and given meaning in large part by the relationships she fosters in her life and by resetting these with every attic-ing she's killing a part of herself and not really living the way she should.<br/><br/>So, Lauren chooses to end this farce and live a real life by burning the attic to the ground --- forcing herself to live out the rest of her days with the last husband the attic produces for her in whatever reasonable version of reality he comes with.<br/><br/>In other words, she puts the controller away and chooses to live her life instead of continuously escaping into others.<br/><br/>The themes of this novel are simple, innoffensive and effectively delivered: escapism is bad, live in the moment, seize the day, etc. We've all heard these imperative statements about how to live a good life a million times, they're understandable but are hard to always live by in practice.<br/><br/>But not every novel has to be the philosophical masterpiece of the century, in the Husbands, Gramazio has gotten her comedy down to a science and that's just as impressive to me, perhaps even more so because of how hard writing a funny book seems to be.<br/><br/>I cannot stress how funny the Husbands is... Watching Gramazio use Lauren as a very likeable mouthpiece to unleash peak British-y, sarcastic and dry humor page after page while having the majority of the jokes land is an experience unlike any other I've had reading a novel in recent memory. <br/><br/>But, the Husbands isn't perfect but its strengths more than make up for it failings.<br/><br/>One of which is the ending which feels a little rushed. It's way too tidy and predictable for my tastes. In the afterword, Gramazio reveals that her first draft had three endings. I interpret this to mean that The Husbands was some sort of limited Choose Your Own Adventure novel initially which might explain why the leadup to the ending felt a little undercooked.<br/><br/>The Husbands feels like a much more lighthearted riff on time loop stories like <a href=""https://strategineer.com/books/9780356502588/"">the First Fifteen Lives of Harry August by Claire North</a>. Tonally, it's more in line with something like <a href=""https://strategineer.com/books/9780778307877/"">Cassandra in Reverse by Holly Smale</a> (Hollys rise up!). If you liked any of these books, you'll probably get a kick out of the other two!<br/></spoiler><br/>What can I tell you? British writers fall into two categories: the funny ones and the bigoted sex pests with heinous polital beliefs. Holly Gramazio is really funny and thank God for that. I can't wait to see what she writes next.<br/><br/>So ya, Holly Gramazio's the Husbands might be the funniest novel I've read.<br/><br/>I was actually laughing out loud through it instead of what I usually do with ""funny"" books which is, at best, smile and smirk.<br/><br/>The protagonist and our POV character in the Husbands, Lauren, is very likeable because she's so funny whether we're reading through her dialogue with the husbands she finds herself with or we're reading through her internal monologue-ing throughout the novel.<br/><br/>Lauren's a gamer at heart and a really funny one at that --- truly a woman after my own heart.",1
9780593469316,2024/04/30,dystopian read science-fiction slay,read,1,5,"What if you combined:<br/><br/>The Running Man-esque gladiatorial combat as entertainment with some Battle Royale with some pro wrestling theatrical vibes sprinkled on top with some Naked and Afraid and light it all up?<br/><br/>You get Chain-Gang All-Stars, that's what you get.<br/><br/>What if you combined:<br/><br/>The Running Man-esque gladiatorial combat as entertainment<br/><br/><img src=""https://strategineer.com/img/react/bodycheck.gif"" width=""200"" height=""100"" /><br/><br/>with some Battle Royale<br/><br/><img src=""https://strategineer.com/img/react/gun.gif"" width=""200"" height=""100"" /><br/><br/>with some pro wrestling theatrical vibes sprinkled on top<br/><br/><img src=""https://strategineer.com/img/react/spooky.gif"" width=""200"" height=""146"" /><br/><br/>with some Naked and Afraid<br/><br/><img src=""https://strategineer.com/img/react/pure.gif"" width=""200"" height=""113"" /><br/><br/>and light it all up?<br/><br/><img src=""https://strategineer.com/img/react/firebomb.gif"" width=""200"" height=""100"" /><br/><br/>You get Chain-Gang All-Stars, that's what you get.<br/><br/>But, right underneath all that is an exploration of America's prison-industrial complex and, more generally, its systematic oppression of marginalized people:<br/><br/><img src=""https://strategineer.com/img/react/oh.gif"" width=""200"" height=""100"" /><br/><br/><br/>- The popularity of professional sports like American football in which people, especially black people, grieviously harm themselves for the American public's viewing pleasure.<br/>- The US's prison-industrial complex that puts people, especially black people (are you seeing a pattern here?), behind bars and exists as a modern form of slavery which, like many things, further greases the wheels of capitalism.<br/>- Systemic racism and how it undercuts/affects everything for people who aren't white.<br/><br/>A lot of novels allow the reader to read the text and passively absorb any of the underlying political beliefs that the author has without questioning them too much. Chain-Gang All-Stars is NOT one of these kinds of novels. Everything is political but Chain-Gang All-Stars is aggressively so.<br/><br/>The text forces you to think about the topics mentioned above among others, in great detail, and it can be quite depressing. But the premise combined with its execution and the inspirations the text is pulling from act as a lubricant to provide the reader with both a very hard to put down read as well as some deeply upsetting knowledge about how the US oppresses marginalized people.<br/><br/>I was fully immersed in the world presented to me. Adjei-Brenyah's depictions of these dystopian gladiator fights are written such that it's easy to feel like a spectactor in the arena watching these fights from afar, cheering on your favorite contender and cringing when the fight gets bloody.<br/><br/>I felt like I could hear the crowd chanting all around me.<br/><br/><blockquote>Mel—<br/><br/>Her left foot fell first, the midsole landed, and she rolled purposefully to her toes before pushing off again. Her body remembered, would always remember, how to run with purpose.<br/><br/>—an—<br/><br/>Again, her arms reversed themselves, slipping precisely past each other as her right leg rose and fell, her stride opening still. She was very close. She thought of nothing, put her trust in her body as it sped forward.<br/><br/>—cholia<br/><br/>Her arms switchbladed and her legs carried. She continued the push and switch of her arms and legs, forging speed. Her body told her, This speed, me, your body is your weapon.</blockquote><br/><br/>As we get to know the gladiators more personally, what they have to go through to get where they are and why, it becomes harder to read these fights as unproblematic entertainment. It becomes clear that what these fights actually are, which is private capital funded public executions of society's ""undesirables"" for profit.<br/><br/><img src=""https://strategineer.com/img/react/ohno.gif"" width=""200"" height=""100"" /><br/><br/>Other than the initial premise, there's a lot to love in Chain-Gang All-Stars, let's talk about it.<br/><br/>Adjei-Brenyah is an expert at perspective shifting. The story is told from the perspective of many different characters and the way the narrative voice shifts between them is masterful. Initially, it's unclear how all of these characters will fit into the larger narrative. Slowly figuring out how they would eventually collide was quite rewarding.<br/><br/><blockquote>We still resting now. I lie down near enough to the others, fall on a bed of grass. The clothes I wear simple but clean. I used one of my murder points to have a brand I never heard of clean my clothes for me each week. Death becomes laundry. Death becomes food. Death the currency of everything if you let it. And they let it. But since it's there I use it and I have a black shirt and pants to train in and sneakers that fit me and socks and underwear that all smell like pine and soap and the sweat of the March.</blockquote><br/><br/>For a book that has so many characters in it, I'm surprised by how many of them I ended up caring about. Wil and Emily were a particular highlight for me; watching this couple live vicariously through the blood sport content they were consuming was a real pleasure.<br/><br/><blockquote>""What the fuck just happened, babe? What the fuck just fucking happened. Oh my fucking God."" Emily had been bingeing recorded streams again. Wil had wanted to be there when she saw this part so she'd watched with him.</blockquote><br/><br/>The novel has an early 2010s young adult framing that I associate with series like The Hunger Games, yet, the characters are all adults and the text is forcing you to come face to face with the grim reality of living as a marginalized person in the United States constantly.<br/><br/>It's a vibe.<br/><br/>And, to be clear, there's little to no escapism to find here if that's what you're looking for.<br/><br/>Despite writing a near future sci-fi text, Adjei-Brenyah keeps the reader grounded in the reality they live in by regularly presenting them with footnotes, contextually revealing real life statistics or stories about the US's prison-industrial complex, sexual violence, etc. I've never seen footnotes used quite like this in any of the fiction I've read, it's unique.<br/><br/><blockquote>There's a bed and a shit tin. Dark in here most of the day. But they glow in my brain. The hole is black. I only see when the door opens. The door opens one time a day. I sit, sleep, sing, flex, breathe, stretch, shake, cough, shit here. Here is where I come apart.[1]<br/><br/>1: Solitary confinement has been consistently found, nationally and internationally, to induce anxiety, paranoia, hallucinations, depression, panic attacks, memory loss, and other cognitive defects.</blockquote><br/><br/>Footnotes are also used to provide poetic epitaphs for almost every person who dies. I thought this was a nice touch, giving Adjei-Brenyah the opportunity to pay respects to characters who've been killed and allow him to make these moments more impactful by reminding the reader of who these characters were and who they could have become if their lives weren't cut short.<br/><br/><blockquote>[...] Seen a lot. Done a lot. Found a home in the hell. She never sold poison to kids, but the poison found the kids anyways, so what was the difference? If you don't have a code you have nothing, and [...] had a code. You swing for your family, you hold your head high, you try to do right when you can. She didn't think she was the love type. She was wrong about that. She found it in hell, a home with love and singing.</blockquote><br/><br/>Chain-Gang All-Stars doesn't provide the reader with all the answers they might be craving for by the end. There's story threads that are left unwoven, but it feels like this was done intentionally. An ending that solved every problem presented in the novel would feel cheap and unearned.<br/><br/>There's no easy solution to breaking down systems of oppression but with the right effort applied by the right people we can change the world and make it a better place to live in for all of us.<br/><br/>Chain-Gang All-Stars has got a lot of real depressing stuff in it but it's also a hopeful story that's about doing the best we can given the circumstances we've been forced into, it's about found family, it's about forgiveness and about loving yourself no matter what.<br/><br/><blockquote>""I learned a long time ago. On this one thing you don't negotiate. You love through all the people you've been and hope you have a chance at being better."" [...] ""What I'm telling you is you can curse yourself to the moon and back and what will it have you feeling like? But try to look at yourself and say 'I love you' and see what happens.""</blockquote><br/><br/>It's pretty good y'all.<br/><br/><img src=""https://strategineer.com/img/react/bye.gif"" width=""200"" height=""133"" />",1
9780593544792,,to-read,to-read,0,,,1
9780735241237,2024/12/10,magical-realism read tournament-of-books-2024,read,1,5,"A beauty-obsessed woman named Mirabelle travels to California to deal with the consequences of her mother's death. Mirabelle falls down the rabbit hole along the way. Hijinks ensue.<br/><br/>Mona Awad absolutely Mona Awad-ing.<br/><br/>A more successful take on Mona Awad's ""protagonist tortured by her struggles and temptations trying to survive and not be led astray by the devil"" than her attempt at doing this in All's Well.<br/><br/>I was more invested in Miranda's struggles with chronic pain in All's Well than Mirabelle's struggles with her appearance in Rouge because of my own struggles with chronic pain. But Mirabelle's struggles are more topical in the world of today --- where we're obsessed with desires and expectations sold to us by the people in power to grease the wheels of capitalism at the cost of our own health and well-being.<br/><br/>Mona Awad's work seems to be steeped in her own lived experience (or at least she makes it seem that way). Reading Mona Awad's fiction feels like reading creative non-fiction which makes her inevitable swerves into magical realism that much more impactful because her stories feel so grounded in the real.<br/><br/>It just works for me.<br/><br/>Another thing I liked about Rouge was the inclusion of references to Mirabelle's upbringing in Montreal (the city I was born in and have lived around my entire life), the depiction of her French Canadian grandmother and the presence of the French language, usually untranslated, throughout the text. Reading these parts of the novel made me feel ""in the know"" and smart because I happened to grow up in the same city Mona Awad did.<br/><br/>NB: The name Mirabelle is composed of two parts: Mira and Belle. Mira means ""Look"" in Spanish and Belle means ""Beautiful"" in French.<br/><br/>It's a little on the nose all things considered but it always makes me feel smart to recognize the allusions and references being made by authors in their work (this probably explains in large part why I'm so in love with <a href=""https://strategineer.com/authors/gene-wolfe"">Gene Wolfe's work</a>).",1
9780743290463,2025/01/04,did-not-finish philosophy read,read,1,,,1
