ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780002005371,2005/08/02,childhood read unowned,read,1,0,,0
9780002006996,2005/08/03,childhood read unowned,read,1,0,,0
9780060567231,2024/11/04,did-not-finish myth read science-fiction,read,1,,,1
9780060892999,2023/10/26,did-not-finish post-apocalyptic read,read,1,0,"Part 1: Amazing. Seems like this could have easily been an inspiration for the old school Fallout games I've always loved. Following one monk through the post-apocalypse is cool.<br/><br/>Part 2: Gigantic shift in tone. A less personal, more political story takes hold. Kind of hard to get through. The shift was really jarring.<br/><br/>Part 3: I haven't gotten that far yet.<br/><br/>I'll have to get back to this eventually, it has a lot of potential but it was a challenge for me to read initially.",1
9780061054884,2017/01/01,read science-fiction,read,1,5,,1
9780061234002,2007/12/01,read unowned,read,1,0,,0
9780062079930,2023/09/26,read science-fiction,read,1,4,Weird vignettes about humans landing on Mars and colonizing it.,1
9780062444134,2024/07/03,read science-fiction slay,read,1,5,"Becky Chambers' space opera following the scrappy and loveable crew of the Wayfarer, tasked with their biggest job yet.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780062444134/"">The Long Way To A Small, Angry Planet***</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473647688/"">The Galaxy, And The Ground Within***</a> ★★★★<br/><blockquote><br/>""Sissix!"" Kizzy cried, entering the room. ""I need to talk to you about this super-scandalous sexy vid I saw today.""<br/><br/>[...]<br/><br/>""It was a multispecies vid, and I now have a bucketful of questions about Aandrisk anatomy.""<br/><br/>""You've seen me naked before,"" Sissix said. ""You've probably seen a lot of Aandrisks naked before.""<br/><br/>""Yes, but . . . Sissix, the flexibility on this guy, holy shit—"" She stuck her hand toward a bowl of vegetables. Dr. Chef smacked her wrist with a spatula without even glancing her way.<br/><br/>Sissix sighed. ""What's the name of this vid?""<br/><br/>""Prison Planet 6: The Zero-G Spot.""<br/><br/>""Aaand, we're done,"" Ashby said. ""Honestly, would one day of being polite have killed you?""<br/><br/>""Hey, I'm polite,"" Jenks said. ""I didn't even mention Prison Planet 7.""</blockquote><br/><br/>I picked this book up after being disappointed with <a href=""https://strategineer.com/books/9780765389121/"">John Scalzi's The Kaiju Preservation Society</a>. It's a boring novel but the way John Scalzi fumbles his handling of ""woke"" themes is pathetic.<br/><br/>Having read <a href=""https://strategineer.com/books/9781473647688/"">The Galaxy, and the Ground Within by Becky Chambers</a> last year and having enjoyed it, I knew that she was interested in and skilled at telling empathetic stories about diverse people, each of them being unique, special in their own way and, most importantly, deserving of love. She tells hopeful stories without shying away from ""real"" issues that don't have easy solutions which makes the happy moments feel more earned.<br/><br/>This is the kind of story I was looking to read and Becky Chambers nailed it. She excels at depicting characters, human and nonhuman alike, in a way that makes it impossible to not empathize with them. And, by doing so, she's able to put her characters in a variety of situations, from the mundane to the exciting and tense, and no matter what the stakes are, I consistently found myself at the edge of my seat with my heart and soul laid bare, ready to feel and interpret the emotional beats that Becky Chambers was laying down.<br/><br/><blockquote>""Thank you,"" Ashby said, though the AI was still speaking. He led the crew away from the booth. Jenks remained behind.<br/><br/>The AI continued on, unfazed by the departure of its audience. ""Location indicators come in models fit for all species, and can provide alerts in a variety of sensory inputs, such as smell, taste, sound, dermal stimulation, neural stimulation—""<br/><br/>""Is Jenks coming?"" Rosemary asked.<br/><br/>""Jenks always waits until the end of the speech,"" Kizzy said with a fond smile. ""Just to be polite.""<br/><br/>Rosemary looked back to the jittery AI. ""That's not a sentient model, is it?""<br/><br/>""I don't think so,"" said Ashby. ""But try telling Jenks that. He always gives AIs the benefit of the doubt.""</blockquote><br/><br/>Sure, there's a galactic federation and universe-spanning political stuff happening. But none of that matters until the moment it impacts the characters's lives (Nothing happens in a vacuum hehe). The characters are the frame through which we see the entire universe of the novel and I love it because Becky Chambers's characters are so vibrant and easy to love.<br/><br/>This focus on character is fantastic to read because Becky Chambers is so good at it. I'd think that more authors (<i>cough</i> John Scalzi <i>cough</i>) would be interested in writing this kind of character-centric story if they could. But I don't think it's that easy even though Becky Chambers makes it look like it is.<br/><br/>I'm dead set on reading more of Becky Chambers's work and you can expect me to do so sooner rather than later.",1
9780062476371,2023/09/09,read trash,read,1,1,"This book is terrible. I read through this whole novel and I don't have anything to show for it.<br/><br/>I probably should have put the book down and lit it on fire when the gigantic black Rastafarian sumo wrestler in a diaper showed up. I probably should have stopped reading when the profoundly unlikable protagonist turns out to be a pedo. I probably should have stopped reading when I realized that none of the characters were interesting.<br/><br/>This book could be a third of the length and nothing of substance would be lost. Well, this book could not exist and nothing of substance would be lost.<br/><br/>If it were up to me, I would go back in time to ensure that this book never gets published or even written in the first place to stop myself from reading it.<br/><br/>Taking the Alice in Wonderland premise of someone falling into another world completely unlike their own is really cool and I've really enjoyed other texts that use this trope (specifically the Gregor the Underground Chronicles books by Suzanne Collins). So I was completely ready and willing to open my mind and enjoy Neverwhere.<br/><br/>Unfortunately it sucks a$$. There's only so much I can do to look past all of the cringe inducing white man POV present in this book.<br/><br/>NB: I read the ""Author's Preferred Text"" version of this text published in 2016. I'm not certain what changes were made to the text compared to the original but just FYI.",1
9780062936011,2023/07/22,read science-fiction,read,1,2,"Humm...<br/><br/>It was OK.<br/><br/>Unlike The Galaxy and The Ground Within (also written by Becky Chambers), this novella doesn't have a lot of space (see what I did there?) to develop its characters and have you care about them.<br/><br/>There's a little bit of tension as the crew navigates to each planet they've been tasked with scouring for life. Will they be ok? What will they find? Etc.<br/><br/>But it was hard for me to care.<br/><br/>I powered through the novella because Becky Chambers's writing style is easy to read but I'm not sure I got much out of reading it.",1
