ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780002005371,2005/08/02,unowned childhood read,read,1,0,,0
9780002006996,2005/08/03,unowned childhood read,read,1,0,,0
9780002242585,,to-read,to-read,0,0,,1
9780007232741,2005/06/01,read,read,1,0,,1
9780060012359,,to-read,to-read,0,0,,1
9780060586973,,to-read,to-read,0,0,,1
9780060892999,2023/10/26,fiction post-apocalyptic did-not-finish read,read,1,0,"Part 1: Amazing. Seems like this could have easily been an inspiration for the old school Fallout games I've always loved. Following one monk through the post-apocalypse is cool.<br/><br/>Part 2: Gigantic shift in tone. A less personal, more political story takes hold. Kind of hard to get through. The shift was really jarring.<br/><br/>Part 3: I haven't gotten that far yet.<br/><br/>I'll have to get back to this eventually, it has a lot of potential but it was a challenge for me to read initially.",1
9780060924126,,non-fiction to-read,to-read,0,0,,1
9780061051241,,to-read,to-read,0,0,,1
9780061054884,2017/01/01,science-fiction read,read,1,5,,1
9780061234002,2007/12/01,unowned read,read,1,0,,0
9780061316869,,to-read,to-read,0,0,,1
9780061474101,,to-read,to-read,0,0,,1
9780061671340,2024/02/29,fiction fantasy read,read,1,3,"An edgy retelling of Peter Pan by Brom, the illustrator who's work you've definitely seen before (Doom II, Diablo II).<br/><br/>Suffers from both ""white man syndrome"", racist caricatures and paper thin women, and ""first novel syndrome"", unpolished and rough main character.<br/><br/>The illustrations are great though and it had potential.<br/><br/>I've heard that his more recent work, Slewfoot, is much better and I'm planning to read it eventually.",1
